 VARIABLES = "R","Z","Psi       "
 0.71052E-01  0.65814E-04  0.18930E-01
 0.85282E-01  0.65814E-04  0.26406E-01
 0.10204E+00  0.65814E-04  0.35493E-01
 0.12166E+00  0.65814E-04  0.45800E-01
 0.14443E+00  0.65814E-04  0.56634E-01
 0.17063E+00  0.65814E-04  0.67133E-01
 0.20047E+00  0.65814E-04  0.76548E-01
 0.23404E+00  0.65814E-04  0.84686E-01
 0.27131E+00  0.65814E-04  0.91753E-01
 0.31210E+00  0.65814E-04  0.97828E-01
 0.35601E+00  0.65814E-04  0.10266E+00
 0.40249E+00  0.65814E-04  0.10577E+00
 0.45077E+00  0.65814E-04  0.10662E+00
 0.50000E+00  0.65814E-04  0.10500E+00
 0.54923E+00  0.65814E-04  0.10163E+00
 0.59751E+00  0.65814E-04  0.98049E-01
 0.64399E+00  0.65814E-04  0.96106E-01
 0.68790E+00  0.65814E-04  0.97292E-01
 0.72869E+00  0.65814E-04  0.10260E+00
 0.76596E+00  0.65814E-04  0.11088E+00
 0.79953E+00  0.65814E-04  0.11987E+00
 0.82937E+00  0.65814E-04  0.12845E+00
 0.85557E+00  0.65814E-04  0.13520E+00
 0.87834E+00  0.65814E-04  0.13894E+00
 0.89796E+00  0.65814E-04  0.14006E+00
 0.91472E+00  0.65814E-04  0.13977E+00
 0.92895E+00  0.65814E-04  0.13952E+00
 0.94096E+00  0.65814E-04  0.14014E+00
 0.95105E+00  0.65814E-04  0.14142E+00
 0.95949E+00  0.65814E-04  0.14261E+00
 0.96653E+00  0.65814E-04  0.14337E+00
 0.97238E+00  0.65814E-04  0.14378E+00
 0.97724E+00  0.65814E-04  0.14392E+00
 0.98126E+00  0.65814E-04  0.14384E+00
 0.98458E+00  0.65814E-04  0.14357E+00
 0.98732E+00  0.65814E-04  0.14315E+00
 0.98958E+00  0.65814E-04  0.14261E+00
 0.99145E+00  0.65814E-04  0.14198E+00
 0.99298E+00  0.65814E-04  0.14128E+00
 0.99424E+00  0.65814E-04  0.14057E+00
 0.99528E+00  0.65814E-04  0.13989E+00
 0.99613E+00  0.65814E-04  0.13929E+00
 0.99683E+00  0.65814E-04  0.13880E+00
 0.99741E+00  0.65814E-04  0.13842E+00
 0.99788E+00  0.65814E-04  0.13815E+00
 0.99827E+00  0.65814E-04  0.13799E+00
 0.99859E+00  0.65814E-04  0.13791E+00
 0.99885E+00  0.65814E-04  0.13789E+00
 0.99906E+00  0.65814E-04  0.13791E+00
 0.99924E+00  0.65814E-04  0.13795E+00
 0.99938E+00  0.65814E-04  0.13800E+00
 0.99950E+00  0.65814E-04  0.13804E+00
 0.99960E+00  0.65814E-04  0.13806E+00
 0.99968E+00  0.65814E-04  0.13808E+00
 0.99975E+00  0.65814E-04  0.13809E+00
 0.99980E+00  0.65814E-04  0.13809E+00
 0.99984E+00  0.65814E-04  0.13809E+00
 0.99988E+00  0.65814E-04  0.13809E+00
 0.99991E+00  0.65814E-04  0.13809E+00
 0.99993E+00  0.65814E-04  0.13810E+00
 0.99995E+00  0.65814E-04  0.13810E+00
 0.99997E+00  0.65814E-04  0.13810E+00
 0.99998E+00  0.65814E-04  0.13810E+00
 0.10000E+01  0.65814E-04  0.13810E+00
 0.10000E+01  0.65814E-04  0.00000E+00
 0.00000E+00  0.90165E-04  0.00000E+00
 0.49709E-05  0.90165E-04  0.71674E-07
 0.16001E-04  0.90165E-04  0.44345E-06
 0.29447E-04  0.90165E-04  0.10437E-05
 0.45836E-04  0.90165E-04  0.19939E-05
 0.65814E-04  0.90165E-04  0.34533E-05
 0.90165E-04  0.90165E-04  0.55731E-05
 0.11985E-03  0.90165E-04  0.83624E-05
 0.15603E-03  0.90165E-04  0.11434E-04
 0.20013E-03  0.90165E-04  0.13678E-04
 0.25388E-03  0.90165E-04  0.13000E-04
 0.31939E-03  0.90165E-04  0.63151E-05
 0.39924E-03  0.90165E-04 -0.10131E-04
 0.49656E-03  0.90165E-04 -0.40273E-04
 0.61516E-03  0.90165E-04 -0.87859E-04
 0.75970E-03  0.90165E-04 -0.15620E-03
 0.93583E-03  0.90165E-04 -0.24780E-03
 0.11504E-02  0.90165E-04 -0.36382E-03
 0.14119E-02  0.90165E-04 -0.50354E-03
 0.17305E-02  0.90165E-04 -0.66365E-03
 0.21186E-02  0.90165E-04 -0.83714E-03
 0.25912E-02  0.90165E-04 -0.10133E-02
 0.31667E-02  0.90165E-04 -0.11798E-02
 0.38673E-02  0.90165E-04 -0.13248E-02
 0.47200E-02  0.90165E-04 -0.14359E-02
 0.57574E-02  0.90165E-04 -0.14988E-02
 0.70191E-02  0.90165E-04 -0.14947E-02
 0.85527E-02  0.90165E-04 -0.13997E-02
 0.10416E-01  0.90165E-04 -0.11802E-02
 0.12677E-01  0.90165E-04 -0.79613E-03
 0.15420E-01  0.90165E-04 -0.20780E-03
 0.18742E-01  0.90165E-04  0.63083E-03
 0.22762E-01  0.90165E-04  0.17849E-02
 0.27617E-01  0.90165E-04  0.33438E-02
 0.33469E-01  0.90165E-04  0.54296E-02
 0.40509E-01  0.90165E-04  0.82336E-02
 0.48950E-01  0.90165E-04  0.12023E-01
 0.59040E-01  0.90165E-04  0.17063E-01
 0.71052E-01  0.90165E-04  0.23521E-01
 0.85282E-01  0.90165E-04  0.31397E-01
 0.10204E+00  0.90165E-04  0.40473E-01
 0.12166E+00  0.90165E-04  0.50285E-01
 0.14443E+00  0.90165E-04  0.60226E-01
 0.17063E+00  0.90165E-04  0.69654E-01
 0.20047E+00  0.90165E-04  0.78157E-01
 0.23404E+00  0.90165E-04  0.85809E-01
 0.27131E+00  0.90165E-04  0.92831E-01
 0.31210E+00  0.90165E-04  0.99114E-01
 0.35601E+00  0.90165E-04  0.10413E+00
 0.40249E+00  0.90165E-04  0.10719E+00
 0.45077E+00  0.90165E-04  0.10779E+00
 0.50000E+00  0.90165E-04  0.10604E+00
 0.54923E+00  0.90165E-04  0.10305E+00
 0.59751E+00  0.90165E-04  0.10068E+00
 0.64399E+00  0.90165E-04  0.10085E+00
 0.68790E+00  0.90165E-04  0.10496E+00
 0.72869E+00  0.90165E-04  0.11377E+00
 0.76596E+00  0.90165E-04  0.12504E+00
 0.79953E+00  0.90165E-04  0.13608E+00
 0.82937E+00  0.90165E-04  0.14617E+00
 0.85557E+00  0.90165E-04  0.15351E+00
 0.87834E+00  0.90165E-04  0.15702E+00
 0.89796E+00  0.90165E-04  0.15764E+00
 0.91472E+00  0.90165E-04  0.15706E+00
 0.92895E+00  0.90165E-04  0.15697E+00
 0.94096E+00  0.90165E-04  0.15798E+00
 0.95105E+00  0.90165E-04  0.15946E+00
 0.95949E+00  0.90165E-04  0.16062E+00
 0.96653E+00  0.90165E-04  0.16129E+00
 0.97238E+00  0.90165E-04  0.16158E+00
 0.97724E+00  0.90165E-04  0.16159E+00
 0.98126E+00  0.90165E-04  0.16136E+00
 0.98458E+00  0.90165E-04  0.16092E+00
 0.98732E+00  0.90165E-04  0.16032E+00
 0.98958E+00  0.90165E-04  0.15959E+00
 0.99145E+00  0.90165E-04  0.15875E+00
 0.99298E+00  0.90165E-04  0.15787E+00
 0.99424E+00  0.90165E-04  0.15700E+00
 0.99528E+00  0.90165E-04  0.15620E+00
 0.99613E+00  0.90165E-04  0.15552E+00
 0.99683E+00  0.90165E-04  0.15499E+00
 0.99741E+00  0.90165E-04  0.15460E+00
 0.99788E+00  0.90165E-04  0.15434E+00
 0.99827E+00  0.90165E-04  0.15420E+00
 0.99859E+00  0.90165E-04  0.15414E+00
 0.99885E+00  0.90165E-04  0.15415E+00
 0.99906E+00  0.90165E-04  0.15419E+00
 0.99924E+00  0.90165E-04  0.15424E+00
 0.99938E+00  0.90165E-04  0.15429E+00
 0.99950E+00  0.90165E-04  0.15433E+00
 0.99960E+00  0.90165E-04  0.15436E+00
 0.99968E+00  0.90165E-04  0.15437E+00
 0.99975E+00  0.90165E-04  0.15438E+00
 0.99980E+00  0.90165E-04  0.15438E+00
 0.99984E+00  0.90165E-04  0.15438E+00
 0.99988E+00  0.90165E-04  0.15438E+00
 0.99991E+00  0.90165E-04  0.15438E+00
 0.99993E+00  0.90165E-04  0.15438E+00
 0.99995E+00  0.90165E-04  0.15438E+00
 0.99997E+00  0.90165E-04  0.15438E+00
 0.99998E+00  0.90165E-04  0.15438E+00
 0.10000E+01  0.90165E-04  0.15438E+00
 0.10000E+01  0.90165E-04  0.00000E+00
 0.00000E+00  0.11985E-03  0.00000E+00
 0.49709E-05  0.11985E-03  0.97338E-07
 0.16001E-04  0.11985E-03  0.59394E-06
 0.29447E-04  0.11985E-03  0.13705E-05
 0.45836E-04  0.11985E-03  0.25474E-05
 0.65814E-04  0.11985E-03  0.42356E-05
 0.90165E-04  0.11985E-03  0.64367E-05
 0.11985E-03  0.11985E-03  0.88510E-05
 0.15603E-03  0.11985E-03  0.10616E-04
 0.20013E-03  0.11985E-03  0.10064E-04
 0.25388E-03  0.11985E-03  0.46442E-05
 0.31939E-03  0.11985E-03 -0.89097E-05
 0.39924E-03  0.11985E-03 -0.34198E-04
 0.49656E-03  0.11985E-03 -0.74752E-04
 0.61516E-03  0.11985E-03 -0.13369E-03
 0.75970E-03  0.11985E-03 -0.21332E-03
 0.93583E-03  0.11985E-03 -0.31470E-03
 0.11504E-02  0.11985E-03 -0.43711E-03
 0.14119E-02  0.11985E-03 -0.57763E-03
 0.17305E-02  0.11985E-03 -0.73050E-03
 0.21186E-02  0.11985E-03 -0.88674E-03
 0.25912E-02  0.11985E-03 -0.10351E-02
 0.31667E-02  0.11985E-03 -0.11642E-02
 0.38673E-02  0.11985E-03 -0.12623E-02
 0.47200E-02  0.11985E-03 -0.13165E-02
 0.57574E-02  0.11985E-03 -0.13104E-02
 0.70191E-02  0.11985E-03 -0.12221E-02
 0.85527E-02  0.11985E-03 -0.10227E-02
 0.10416E-01  0.11985E-03 -0.67481E-03
 0.12677E-01  0.11985E-03 -0.13775E-03
 0.15420E-01  0.11985E-03  0.63211E-03
 0.18742E-01  0.11985E-03  0.16929E-02
 0.22762E-01  0.11985E-03  0.31255E-02
 0.27617E-01  0.11985E-03  0.50391E-02
 0.33469E-01  0.11985E-03  0.75839E-02
 0.40509E-01  0.11985E-03  0.10961E-01
 0.48950E-01  0.11985E-03  0.15388E-01
 0.59040E-01  0.11985E-03  0.21031E-01
 0.71052E-01  0.11985E-03  0.27924E-01
 0.85282E-01  0.11985E-03  0.35941E-01
 0.10204E+00  0.11985E-03  0.44786E-01
 0.12166E+00  0.11985E-03  0.54018E-01
 0.14443E+00  0.11985E-03  0.63167E-01
 0.17063E+00  0.11985E-03  0.71786E-01
 0.20047E+00  0.11985E-03  0.79679E-01
 0.23404E+00  0.11985E-03  0.87046E-01
 0.27131E+00  0.11985E-03  0.94054E-01
 0.31210E+00  0.11985E-03  0.10044E+00
 0.35601E+00  0.11985E-03  0.10549E+00
 0.40249E+00  0.11985E-03  0.10840E+00
 0.45077E+00  0.11985E-03  0.10875E+00
 0.50000E+00  0.11985E-03  0.10696E+00
 0.54923E+00  0.11985E-03  0.10449E+00
 0.59751E+00  0.11985E-03  0.10344E+00
 0.64399E+00  0.11985E-03  0.10578E+00
 0.68790E+00  0.11985E-03  0.11292E+00
 0.72869E+00  0.11985E-03  0.12520E+00
 0.76596E+00  0.11985E-03  0.13922E+00
 0.79953E+00  0.11985E-03  0.15226E+00
 0.82937E+00  0.11985E-03  0.16383E+00
 0.85557E+00  0.11985E-03  0.17163E+00
 0.87834E+00  0.11985E-03  0.17480E+00
 0.89796E+00  0.11985E-03  0.17489E+00
 0.91472E+00  0.11985E-03  0.17415E+00
 0.92895E+00  0.11985E-03  0.17440E+00
 0.94096E+00  0.11985E-03  0.17588E+00
 0.95105E+00  0.11985E-03  0.17753E+00
 0.95949E+00  0.11985E-03  0.17862E+00
 0.96653E+00  0.11985E-03  0.17918E+00
 0.97238E+00  0.11985E-03  0.17934E+00
 0.97724E+00  0.11985E-03  0.17921E+00
 0.98126E+00  0.11985E-03  0.17881E+00
 0.98458E+00  0.11985E-03  0.17819E+00
 0.98732E+00  0.11985E-03  0.17739E+00
 0.98958E+00  0.11985E-03  0.17644E+00
 0.99145E+00  0.11985E-03  0.17539E+00
 0.99298E+00  0.11985E-03  0.17431E+00
 0.99424E+00  0.11985E-03  0.17328E+00
 0.99528E+00  0.11985E-03  0.17237E+00
 0.99613E+00  0.11985E-03  0.17163E+00
 0.99683E+00  0.11985E-03  0.17107E+00
 0.99741E+00  0.11985E-03  0.17068E+00
 0.99788E+00  0.11985E-03  0.17044E+00
 0.99827E+00  0.11985E-03  0.17032E+00
 0.99859E+00  0.11985E-03  0.17029E+00
 0.99885E+00  0.11985E-03  0.17031E+00
 0.99906E+00  0.11985E-03  0.17037E+00
 0.99924E+00  0.11985E-03  0.17043E+00
 0.99938E+00  0.11985E-03  0.17049E+00
 0.99950E+00  0.11985E-03  0.17052E+00
 0.99960E+00  0.11985E-03  0.17054E+00
 0.99968E+00  0.11985E-03  0.17056E+00
 0.99975E+00  0.11985E-03  0.17056E+00
 0.99980E+00  0.11985E-03  0.17056E+00
 0.99984E+00  0.11985E-03  0.17057E+00
 0.99988E+00  0.11985E-03  0.17057E+00
 0.99991E+00  0.11985E-03  0.17057E+00
 0.99993E+00  0.11985E-03  0.17057E+00
 0.99995E+00  0.11985E-03  0.17057E+00
 0.99997E+00  0.11985E-03  0.17057E+00
 0.99998E+00  0.11985E-03  0.17057E+00
 0.10000E+01  0.11985E-03  0.17057E+00
 0.10000E+01  0.11985E-03  0.00000E+00
 0.00000E+00  0.15603E-03  0.00000E+00
 0.49709E-05  0.15603E-03  0.12879E-06
 0.16001E-04  0.15603E-03  0.77246E-06
 0.29447E-04  0.15603E-03  0.17346E-05
 0.45836E-04  0.15603E-03  0.30976E-05
 0.65814E-04  0.15603E-03  0.48569E-05
 0.90165E-04  0.15603E-03  0.67749E-05
 0.11985E-03  0.15603E-03  0.81756E-05
 0.15603E-03  0.15603E-03  0.77381E-05
 0.20013E-03  0.15603E-03  0.33878E-05
 0.25388E-03  0.15603E-03 -0.76358E-05
 0.31939E-03  0.15603E-03 -0.28533E-04
 0.39924E-03  0.15603E-03 -0.62599E-04
 0.49656E-03  0.15603E-03 -0.11285E-03
 0.61516E-03  0.15603E-03 -0.18160E-03
 0.75970E-03  0.15603E-03 -0.26996E-03
 0.93583E-03  0.15603E-03 -0.37736E-03
 0.11504E-02  0.15603E-03 -0.50122E-03
 0.14119E-02  0.15603E-03 -0.63658E-03
 0.17305E-02  0.15603E-03 -0.77581E-03
 0.21186E-02  0.15603E-03 -0.90906E-03
 0.25912E-02  0.15603E-03 -0.10254E-02
 0.31667E-02  0.15603E-03 -0.11140E-02
 0.38673E-02  0.15603E-03 -0.11628E-02
 0.47200E-02  0.15603E-03 -0.11573E-02
 0.57574E-02  0.15603E-03 -0.10784E-02
 0.70191E-02  0.15603E-03 -0.90055E-03
 0.85527E-02  0.15603E-03 -0.59045E-03
 0.10416E-01  0.15603E-03 -0.10897E-03
 0.12677E-01  0.15603E-03  0.58612E-03
 0.15420E-01  0.15603E-03  0.15469E-02
 0.18742E-01  0.15603E-03  0.28451E-02
 0.22762E-01  0.15603E-03  0.45798E-02
 0.27617E-01  0.15603E-03  0.68788E-02
 0.33469E-01  0.15603E-03  0.98985E-02
 0.40509E-01  0.15603E-03  0.13814E-01
 0.48950E-01  0.15603E-03  0.18772E-01
 0.59040E-01  0.15603E-03  0.24831E-01
 0.71052E-01  0.15603E-03  0.31917E-01
 0.85282E-01  0.15603E-03  0.39837E-01
 0.10204E+00  0.15603E-03  0.48288E-01
 0.12166E+00  0.15603E-03  0.56914E-01
 0.14443E+00  0.15603E-03  0.65373E-01
 0.17063E+00  0.15603E-03  0.73358E-01
 0.20047E+00  0.15603E-03  0.80804E-01
 0.23404E+00  0.15603E-03  0.87955E-01
 0.27131E+00  0.15603E-03  0.94911E-01
 0.31210E+00  0.15603E-03  0.10129E+00
 0.35601E+00  0.15603E-03  0.10625E+00
 0.40249E+00  0.15603E-03  0.10892E+00
 0.45077E+00  0.15603E-03  0.10899E+00
 0.50000E+00  0.15603E-03  0.10717E+00
 0.54923E+00  0.15603E-03  0.10529E+00
 0.59751E+00  0.15603E-03  0.10562E+00
 0.64399E+00  0.15603E-03  0.11011E+00
 0.68790E+00  0.15603E-03  0.12038E+00
 0.72869E+00  0.15603E-03  0.13597E+00
 0.76596E+00  0.15603E-03  0.15239E+00
 0.79953E+00  0.15603E-03  0.16744E+00
 0.82937E+00  0.15603E-03  0.18036E+00
 0.85557E+00  0.15603E-03  0.18835E+00
 0.87834E+00  0.15603E-03  0.19106E+00
 0.89796E+00  0.15603E-03  0.19066E+00
 0.91472E+00  0.15603E-03  0.18995E+00
 0.92895E+00  0.15603E-03  0.19072E+00
 0.94096E+00  0.15603E-03  0.19267E+00
 0.95105E+00  0.15603E-03  0.19444E+00
 0.95949E+00  0.15603E-03  0.19543E+00
 0.96653E+00  0.15603E-03  0.19585E+00
 0.97238E+00  0.15603E-03  0.19587E+00
 0.97724E+00  0.15603E-03  0.19557E+00
 0.98126E+00  0.15603E-03  0.19498E+00
 0.98458E+00  0.15603E-03  0.19415E+00
 0.98732E+00  0.15603E-03  0.19312E+00
 0.98958E+00  0.15603E-03  0.19193E+00
 0.99145E+00  0.15603E-03  0.19065E+00
 0.99298E+00  0.15603E-03  0.18938E+00
 0.99424E+00  0.15603E-03  0.18821E+00
 0.99528E+00  0.15603E-03  0.18721E+00
 0.99613E+00  0.15603E-03  0.18641E+00
 0.99683E+00  0.15603E-03  0.18583E+00
 0.99741E+00  0.15603E-03  0.18546E+00
 0.99788E+00  0.15603E-03  0.18524E+00
 0.99827E+00  0.15603E-03  0.18515E+00
 0.99859E+00  0.15603E-03  0.18514E+00
 0.99885E+00  0.15603E-03  0.18519E+00
 0.99906E+00  0.15603E-03  0.18526E+00
 0.99924E+00  0.15603E-03  0.18532E+00
 0.99938E+00  0.15603E-03  0.18537E+00
 0.99950E+00  0.15603E-03  0.18541E+00
 0.99960E+00  0.15603E-03  0.18542E+00
 0.99968E+00  0.15603E-03  0.18543E+00
 0.99975E+00  0.15603E-03  0.18544E+00
 0.99980E+00  0.15603E-03  0.18544E+00
 0.99984E+00  0.15603E-03  0.18544E+00
 0.99988E+00  0.15603E-03  0.18544E+00
 0.99991E+00  0.15603E-03  0.18544E+00
 0.99993E+00  0.15603E-03  0.18544E+00
 0.99995E+00  0.15603E-03  0.18544E+00
 0.99997E+00  0.15603E-03  0.18544E+00
 0.99998E+00  0.15603E-03  0.18544E+00
 0.10000E+01  0.15603E-03  0.18544E+00
 0.10000E+01  0.15603E-03  0.00000E+00
 0.00000E+00  0.20013E-03  0.00000E+00
 0.49709E-05  0.20013E-03  0.16514E-06
 0.16001E-04  0.20013E-03  0.96637E-06
 0.29447E-04  0.20013E-03  0.20852E-05
 0.45836E-04  0.20013E-03  0.35125E-05
 0.65814E-04  0.20013E-03  0.50554E-05
 0.90165E-04  0.20013E-03  0.61777E-05
 0.11985E-03  0.20013E-03  0.58308E-05
 0.15603E-03  0.20013E-03  0.23456E-05
 0.20013E-03  0.20013E-03 -0.65578E-05
 0.25388E-03  0.20013E-03 -0.23627E-04
 0.31939E-03  0.20013E-03 -0.51832E-04
 0.39924E-03  0.20013E-03 -0.94045E-04
 0.49656E-03  0.20013E-03 -0.15262E-03
 0.61516E-03  0.20013E-03 -0.22885E-03
 0.75970E-03  0.20013E-03 -0.32248E-03
 0.93583E-03  0.20013E-03 -0.43132E-03
 0.11504E-02  0.20013E-03 -0.55103E-03
 0.14119E-02  0.20013E-03 -0.67502E-03
 0.17305E-02  0.20013E-03 -0.79469E-03
 0.21186E-02  0.20013E-03 -0.90017E-03
 0.25912E-02  0.20013E-03 -0.98111E-03
 0.31667E-02  0.20013E-03 -0.10265E-02
 0.38673E-02  0.20013E-03 -0.10234E-02
 0.47200E-02  0.20013E-03 -0.95517E-03
 0.57574E-02  0.20013E-03 -0.79952E-03
 0.70191E-02  0.20013E-03 -0.52742E-03
 0.85527E-02  0.20013E-03 -0.10317E-03
 0.10416E-01  0.20013E-03  0.51344E-03
 0.12677E-01  0.20013E-03  0.13699E-02
 0.15420E-01  0.20013E-03  0.25296E-02
 0.18742E-01  0.20013E-03  0.40797E-02
 0.22762E-01  0.20013E-03  0.61333E-02
 0.27617E-01  0.20013E-03  0.88220E-02
 0.33469E-01  0.20013E-03  0.12285E-01
 0.40509E-01  0.20013E-03  0.16647E-01
 0.48950E-01  0.20013E-03  0.21970E-01
 0.59040E-01  0.20013E-03  0.28218E-01
 0.71052E-01  0.20013E-03  0.35255E-01
 0.85282E-01  0.20013E-03  0.42875E-01
 0.10204E+00  0.20013E-03  0.50823E-01
 0.12166E+00  0.20013E-03  0.58835E-01
 0.14443E+00  0.20013E-03  0.66672E-01
 0.17063E+00  0.20013E-03  0.74114E-01
 0.20047E+00  0.20013E-03  0.81173E-01
 0.23404E+00  0.20013E-03  0.88093E-01
 0.27131E+00  0.20013E-03  0.94920E-01
 0.31210E+00  0.20013E-03  0.10119E+00
 0.35601E+00  0.20013E-03  0.10592E+00
 0.40249E+00  0.20013E-03  0.10822E+00
 0.45077E+00  0.20013E-03  0.10793E+00
 0.50000E+00  0.20013E-03  0.10603E+00
 0.54923E+00  0.20013E-03  0.10477E+00
 0.59751E+00  0.20013E-03  0.10652E+00
 0.64399E+00  0.20013E-03  0.11310E+00
 0.68790E+00  0.20013E-03  0.12658E+00
 0.72869E+00  0.20013E-03  0.14529E+00
 0.76596E+00  0.20013E-03  0.16384E+00
 0.79953E+00  0.20013E-03  0.18092E+00
 0.82937E+00  0.20013E-03  0.19503E+00
 0.85557E+00  0.20013E-03  0.20296E+00
 0.87834E+00  0.20013E-03  0.20508E+00
 0.89796E+00  0.20013E-03  0.20430E+00
 0.91472E+00  0.20013E-03  0.20386E+00
 0.92895E+00  0.20013E-03  0.20527E+00
 0.94096E+00  0.20013E-03  0.20758E+00
 0.95105E+00  0.20013E-03  0.20931E+00
 0.95949E+00  0.20013E-03  0.21018E+00
 0.96653E+00  0.20013E-03  0.21044E+00
 0.97238E+00  0.20013E-03  0.21029E+00
 0.97724E+00  0.20013E-03  0.20979E+00
 0.98126E+00  0.20013E-03  0.20898E+00
 0.98458E+00  0.20013E-03  0.20792E+00
 0.98732E+00  0.20013E-03  0.20663E+00
 0.98958E+00  0.20013E-03  0.20518E+00
 0.99145E+00  0.20013E-03  0.20367E+00
 0.99298E+00  0.20013E-03  0.20222E+00
 0.99424E+00  0.20013E-03  0.20092E+00
 0.99528E+00  0.20013E-03  0.19983E+00
 0.99613E+00  0.20013E-03  0.19901E+00
 0.99683E+00  0.20013E-03  0.19844E+00
 0.99741E+00  0.20013E-03  0.19808E+00
 0.99788E+00  0.20013E-03  0.19789E+00
 0.99827E+00  0.20013E-03  0.19783E+00
 0.99859E+00  0.20013E-03  0.19784E+00
 0.99885E+00  0.20013E-03  0.19791E+00
 0.99906E+00  0.20013E-03  0.19798E+00
 0.99924E+00  0.20013E-03  0.19805E+00
 0.99938E+00  0.20013E-03  0.19809E+00
 0.99950E+00  0.20013E-03  0.19812E+00
 0.99960E+00  0.20013E-03  0.19814E+00
 0.99968E+00  0.20013E-03  0.19815E+00
 0.99975E+00  0.20013E-03  0.19815E+00
 0.99980E+00  0.20013E-03  0.19815E+00
 0.99984E+00  0.20013E-03  0.19815E+00
 0.99988E+00  0.20013E-03  0.19815E+00
 0.99991E+00  0.20013E-03  0.19815E+00
 0.99993E+00  0.20013E-03  0.19815E+00
 0.99995E+00  0.20013E-03  0.19815E+00
 0.99997E+00  0.20013E-03  0.19815E+00
 0.99998E+00  0.20013E-03  0.19815E+00
 0.10000E+01  0.20013E-03  0.19815E+00
 0.10000E+01  0.20013E-03  0.00000E+00
 0.00000E+00  0.25388E-03  0.00000E+00
 0.49709E-05  0.25388E-03  0.20250E-06
 0.16001E-04  0.25388E-03  0.11433E-05
 0.29447E-04  0.25388E-03  0.23276E-05
 0.45836E-04  0.25388E-03  0.35966E-05
 0.65814E-04  0.25388E-03  0.45193E-05
 0.90165E-04  0.25388E-03  0.42589E-05
 0.11985E-03  0.25388E-03  0.14770E-05
 0.15603E-03  0.25388E-03 -0.56810E-05
 0.20013E-03  0.25388E-03 -0.19509E-04
 0.25388E-03  0.25388E-03 -0.42582E-04
 0.31939E-03  0.25388E-03 -0.77521E-04
 0.39924E-03  0.25388E-03 -0.12664E-03
 0.49656E-03  0.25388E-03 -0.19142E-03
 0.61516E-03  0.25388E-03 -0.27201E-03
 0.75970E-03  0.25388E-03 -0.36672E-03
 0.93583E-03  0.25388E-03 -0.47182E-03
 0.11504E-02  0.25388E-03 -0.58156E-03
 0.14119E-02  0.25388E-03 -0.68843E-03
 0.17305E-02  0.25388E-03 -0.78363E-03
 0.21186E-02  0.25388E-03 -0.85770E-03
 0.25912E-02  0.25388E-03 -0.90052E-03
 0.31667E-02  0.25388E-03 -0.90047E-03
 0.38673E-02  0.25388E-03 -0.84303E-03
 0.47200E-02  0.25388E-03 -0.70902E-03
 0.57574E-02  0.25388E-03 -0.47332E-03
 0.70191E-02  0.25388E-03 -0.10449E-03
 0.85527E-02  0.25388E-03  0.43445E-03
 0.10416E-01  0.25388E-03  0.11867E-02
 0.12677E-01  0.25388E-03  0.22082E-02
 0.15420E-01  0.25388E-03  0.35749E-02
 0.18742E-01  0.25388E-03  0.53855E-02
 0.22762E-01  0.25388E-03  0.77550E-02
 0.27617E-01  0.25388E-03  0.10801E-01
 0.33469E-01  0.25388E-03  0.14625E-01
 0.40509E-01  0.25388E-03  0.19284E-01
 0.48950E-01  0.25388E-03  0.24763E-01
 0.59040E-01  0.25388E-03  0.30964E-01
 0.71052E-01  0.25388E-03  0.37732E-01
 0.85282E-01  0.25388E-03  0.44893E-01
 0.10204E+00  0.25388E-03  0.52260E-01
 0.12166E+00  0.25388E-03  0.59656E-01
 0.14443E+00  0.25388E-03  0.66902E-01
 0.17063E+00  0.25388E-03  0.73829E-01
 0.20047E+00  0.25388E-03  0.80488E-01
 0.23404E+00  0.25388E-03  0.87113E-01
 0.27131E+00  0.25388E-03  0.93704E-01
 0.31210E+00  0.25388E-03  0.99704E-01
 0.35601E+00  0.25388E-03  0.10405E+00
 0.40249E+00  0.25388E-03  0.10584E+00
 0.45077E+00  0.25388E-03  0.10500E+00
 0.50000E+00  0.25388E-03  0.10296E+00
 0.54923E+00  0.25388E-03  0.10235E+00
 0.59751E+00  0.25388E-03  0.10554E+00
 0.64399E+00  0.25388E-03  0.11419E+00
 0.68790E+00  0.25388E-03  0.13099E+00
 0.72869E+00  0.25388E-03  0.15272E+00
 0.76596E+00  0.25388E-03  0.17323E+00
 0.79953E+00  0.25388E-03  0.19235E+00
 0.82937E+00  0.25388E-03  0.20746E+00
 0.85557E+00  0.25388E-03  0.21506E+00
 0.87834E+00  0.25388E-03  0.21653E+00
 0.89796E+00  0.25388E-03  0.21553E+00
 0.91472E+00  0.25388E-03  0.21560E+00
 0.92895E+00  0.25388E-03  0.21773E+00
 0.94096E+00  0.25388E-03  0.22027E+00
 0.95105E+00  0.25388E-03  0.22186E+00
 0.95949E+00  0.25388E-03  0.22254E+00
 0.96653E+00  0.25388E-03  0.22261E+00
 0.97238E+00  0.25388E-03  0.22225E+00
 0.97724E+00  0.25388E-03  0.22152E+00
 0.98126E+00  0.25388E-03  0.22047E+00
 0.98458E+00  0.25388E-03  0.21913E+00
 0.98732E+00  0.25388E-03  0.21756E+00
 0.98958E+00  0.25388E-03  0.21585E+00
 0.99145E+00  0.25388E-03  0.21412E+00
 0.99298E+00  0.25388E-03  0.21249E+00
 0.99424E+00  0.25388E-03  0.21109E+00
