 VARIABLES = "R","Z","Psi       "
 0.71052E-01  0.65814E-04  0.19260E-01
 0.85282E-01  0.65814E-04  0.27230E-01
 0.10204E+00  0.65814E-04  0.37023E-01
 0.12166E+00  0.65814E-04  0.48273E-01
 0.14443E+00  0.65814E-04  0.60293E-01
 0.17063E+00  0.65814E-04  0.72207E-01
 0.20047E+00  0.65814E-04  0.83191E-01
 0.23404E+00  0.65814E-04  0.92913E-01
 0.27131E+00  0.65814E-04  0.10141E+00
 0.31210E+00  0.65814E-04  0.10863E+00
 0.35601E+00  0.65814E-04  0.11423E+00
 0.40249E+00  0.65814E-04  0.11776E+00
 0.45077E+00  0.65814E-04  0.11872E+00
 0.50000E+00  0.65814E-04  0.11692E+00
 0.54923E+00  0.65814E-04  0.11305E+00
 0.59751E+00  0.65814E-04  0.10868E+00
 0.64399E+00  0.65814E-04  0.10566E+00
 0.68790E+00  0.65814E-04  0.10561E+00
 0.72869E+00  0.65814E-04  0.10963E+00
 0.76596E+00  0.65814E-04  0.11673E+00
 0.79953E+00  0.65814E-04  0.12471E+00
 0.82937E+00  0.65814E-04  0.13239E+00
 0.85557E+00  0.65814E-04  0.13840E+00
 0.87834E+00  0.65814E-04  0.14160E+00
 0.89796E+00  0.65814E-04  0.14236E+00
 0.91472E+00  0.65814E-04  0.14179E+00
 0.92895E+00  0.65814E-04  0.14127E+00
 0.94096E+00  0.65814E-04  0.14161E+00
 0.95105E+00  0.65814E-04  0.14266E+00
 0.95949E+00  0.65814E-04  0.14371E+00
 0.96653E+00  0.65814E-04  0.14438E+00
 0.97238E+00  0.65814E-04  0.14473E+00
 0.97724E+00  0.65814E-04  0.14485E+00
 0.98126E+00  0.65814E-04  0.14477E+00
 0.98458E+00  0.65814E-04  0.14453E+00
 0.98732E+00  0.65814E-04  0.14414E+00
 0.98958E+00  0.65814E-04  0.14363E+00
 0.99145E+00  0.65814E-04  0.14304E+00
 0.99298E+00  0.65814E-04  0.14237E+00
 0.99424E+00  0.65814E-04  0.14168E+00
 0.99528E+00  0.65814E-04  0.14102E+00
 0.99613E+00  0.65814E-04  0.14042E+00
 0.99683E+00  0.65814E-04  0.13993E+00
 0.99741E+00  0.65814E-04  0.13956E+00
 0.99788E+00  0.65814E-04  0.13929E+00
 0.99827E+00  0.65814E-04  0.13913E+00
 0.99859E+00  0.65814E-04  0.13905E+00
 0.99885E+00  0.65814E-04  0.13903E+00
 0.99906E+00  0.65814E-04  0.13905E+00
 0.99924E+00  0.65814E-04  0.13909E+00
 0.99938E+00  0.65814E-04  0.13914E+00
 0.99950E+00  0.65814E-04  0.13918E+00
 0.99960E+00  0.65814E-04  0.13921E+00
 0.99968E+00  0.65814E-04  0.13923E+00
 0.99975E+00  0.65814E-04  0.13923E+00
 0.99980E+00  0.65814E-04  0.13924E+00
 0.99984E+00  0.65814E-04  0.13924E+00
 0.99988E+00  0.65814E-04  0.13924E+00
 0.99991E+00  0.65814E-04  0.13924E+00
 0.99993E+00  0.65814E-04  0.13924E+00
 0.99995E+00  0.65814E-04  0.13924E+00
 0.99997E+00  0.65814E-04  0.13924E+00
 0.99998E+00  0.65814E-04  0.13924E+00
 0.10000E+01  0.65814E-04  0.13924E+00
 0.10000E+01  0.65814E-04  0.00000E+00
 0.00000E+00  0.90165E-04  0.00000E+00
 0.49709E-05  0.90165E-04  0.75890E-07
 0.16001E-04  0.90165E-04  0.47160E-06
 0.29447E-04  0.90165E-04  0.11164E-05
 0.45836E-04  0.90165E-04  0.21479E-05
 0.65814E-04  0.90165E-04  0.37524E-05
 0.90165E-04  0.90165E-04  0.61250E-05
 0.11985E-03  0.90165E-04  0.93334E-05
 0.15603E-03  0.90165E-04  0.13050E-04
 0.20013E-03  0.90165E-04  0.16193E-04
 0.25388E-03  0.90165E-04  0.16613E-04
 0.31939E-03  0.90165E-04  0.11041E-04
 0.39924E-03  0.90165E-04 -0.46260E-05
 0.49656E-03  0.90165E-04 -0.34820E-04
 0.61516E-03  0.90165E-04 -0.83876E-04
 0.75970E-03  0.90165E-04 -0.15572E-03
 0.93583E-03  0.90165E-04 -0.25350E-03
 0.11504E-02  0.90165E-04 -0.37901E-03
 0.14119E-02  0.90165E-04 -0.53221E-03
 0.17305E-02  0.90165E-04 -0.71048E-03
 0.21186E-02  0.90165E-04 -0.90738E-03
 0.25912E-02  0.90165E-04 -0.11123E-02
 0.31667E-02  0.90165E-04 -0.13126E-02
 0.38673E-02  0.90165E-04 -0.14953E-02
 0.47200E-02  0.90165E-04 -0.16468E-02
 0.57574E-02  0.90165E-04 -0.17511E-02
 0.70191E-02  0.90165E-04 -0.17880E-02
 0.85527E-02  0.90165E-04 -0.17314E-02
 0.10416E-01  0.90165E-04 -0.15457E-02
 0.12677E-01  0.90165E-04 -0.11881E-02
 0.15420E-01  0.90165E-04 -0.61551E-03
 0.18742E-01  0.90165E-04  0.22141E-03
 0.22762E-01  0.90165E-04  0.13925E-02
 0.27617E-01  0.90165E-04  0.29937E-02
 0.33469E-01  0.90165E-04  0.51536E-02
 0.40509E-01  0.90165E-04  0.80753E-02
 0.48950E-01  0.90165E-04  0.12050E-01
 0.59040E-01  0.90165E-04  0.17380E-01
 0.71052E-01  0.90165E-04  0.24274E-01
 0.85282E-01  0.90165E-04  0.32774E-01
 0.10204E+00  0.90165E-04  0.42693E-01
 0.12166E+00  0.90165E-04  0.53576E-01
 0.14443E+00  0.90165E-04  0.64811E-01
 0.17063E+00  0.90165E-04  0.75715E-01
 0.20047E+00  0.90165E-04  0.85776E-01
 0.23404E+00  0.90165E-04  0.94923E-01
 0.27131E+00  0.90165E-04  0.10322E+00
 0.31210E+00  0.90165E-04  0.11044E+00
 0.35601E+00  0.90165E-04  0.11600E+00
 0.40249E+00  0.90165E-04  0.11928E+00
 0.45077E+00  0.90165E-04  0.11980E+00
 0.50000E+00  0.90165E-04  0.11768E+00
 0.54923E+00  0.90165E-04  0.11400E+00
 0.59751E+00  0.90165E-04  0.11062E+00
 0.64399E+00  0.90165E-04  0.10952E+00
 0.68790E+00  0.90165E-04  0.11224E+00
 0.72869E+00  0.90165E-04  0.11970E+00
 0.76596E+00  0.90165E-04  0.12979E+00
 0.79953E+00  0.90165E-04  0.13985E+00
 0.82937E+00  0.90165E-04  0.14907E+00
 0.85557E+00  0.90165E-04  0.15571E+00
 0.87834E+00  0.90165E-04  0.15876E+00
 0.89796E+00  0.90165E-04  0.15907E+00
 0.91472E+00  0.90165E-04  0.15822E+00
 0.92895E+00  0.90165E-04  0.15782E+00
 0.94096E+00  0.90165E-04  0.15851E+00
 0.95105E+00  0.90165E-04  0.15975E+00
 0.95949E+00  0.90165E-04  0.16078E+00
 0.96653E+00  0.90165E-04  0.16134E+00
 0.97238E+00  0.90165E-04  0.16157E+00
 0.97724E+00  0.90165E-04  0.16156E+00
 0.98126E+00  0.90165E-04  0.16134E+00
 0.98458E+00  0.90165E-04  0.16093E+00
 0.98732E+00  0.90165E-04  0.16036E+00
 0.98958E+00  0.90165E-04  0.15967E+00
 0.99145E+00  0.90165E-04  0.15887E+00
 0.99298E+00  0.90165E-04  0.15802E+00
 0.99424E+00  0.90165E-04  0.15717E+00
 0.99528E+00  0.90165E-04  0.15638E+00
 0.99613E+00  0.90165E-04  0.15571E+00
 0.99683E+00  0.90165E-04  0.15517E+00
 0.99741E+00  0.90165E-04  0.15479E+00
 0.99788E+00  0.90165E-04  0.15453E+00
 0.99827E+00  0.90165E-04  0.15439E+00
 0.99859E+00  0.90165E-04  0.15433E+00
 0.99885E+00  0.90165E-04  0.15434E+00
 0.99906E+00  0.90165E-04  0.15438E+00
 0.99924E+00  0.90165E-04  0.15444E+00
 0.99938E+00  0.90165E-04  0.15449E+00
 0.99950E+00  0.90165E-04  0.15453E+00
 0.99960E+00  0.90165E-04  0.15455E+00
 0.99968E+00  0.90165E-04  0.15457E+00
 0.99975E+00  0.90165E-04  0.15458E+00
 0.99980E+00  0.90165E-04  0.15458E+00
 0.99984E+00  0.90165E-04  0.15458E+00
 0.99988E+00  0.90165E-04  0.15458E+00
 0.99991E+00  0.90165E-04  0.15458E+00
 0.99993E+00  0.90165E-04  0.15458E+00
 0.99995E+00  0.90165E-04  0.15458E+00
 0.99997E+00  0.90165E-04  0.15458E+00
 0.99998E+00  0.90165E-04  0.15458E+00
 0.10000E+01  0.90165E-04  0.15458E+00
 0.10000E+01  0.90165E-04  0.00000E+00
 0.00000E+00  0.11985E-03  0.00000E+00
 0.49709E-05  0.11985E-03  0.10354E-06
 0.16001E-04  0.11985E-03  0.63526E-06
 0.29447E-04  0.11985E-03  0.14770E-05
 0.45836E-04  0.11985E-03  0.27711E-05
 0.65814E-04  0.11985E-03  0.46632E-05
 0.90165E-04  0.11985E-03  0.72017E-05
 0.11985E-03  0.11985E-03  0.10136E-04
 0.15603E-03  0.11985E-03  0.12631E-04
 0.20013E-03  0.11985E-03  0.12988E-04
 0.25388E-03  0.11985E-03  0.85150E-05
 0.31939E-03  0.11985E-03 -0.43263E-05
 0.39924E-03  0.11985E-03 -0.29555E-04
 0.49656E-03  0.11985E-03 -0.71227E-04
 0.61516E-03  0.11985E-03 -0.13303E-03
 0.75970E-03  0.11985E-03 -0.21789E-03
 0.93583E-03  0.11985E-03 -0.32744E-03
 0.11504E-02  0.11985E-03 -0.46156E-03
 0.14119E-02  0.11985E-03 -0.61792E-03
 0.17305E-02  0.11985E-03 -0.79125E-03
 0.21186E-02  0.11985E-03 -0.97275E-03
 0.25912E-02  0.11985E-03 -0.11510E-02
 0.31667E-02  0.11985E-03 -0.13136E-02
 0.38673E-02  0.11985E-03 -0.14479E-02
 0.47200E-02  0.11985E-03 -0.15396E-02
 0.57574E-02  0.11985E-03 -0.15705E-02
 0.70191E-02  0.11985E-03 -0.15174E-02
 0.85527E-02  0.11985E-03 -0.13490E-02
 0.10416E-01  0.11985E-03 -0.10256E-02
 0.12677E-01  0.11985E-03 -0.50364E-03
 0.15420E-01  0.11985E-03  0.26379E-03
 0.18742E-01  0.11985E-03  0.13390E-02
 0.22762E-01  0.11985E-03  0.28084E-02
 0.27617E-01  0.11985E-03  0.47887E-02
 0.33469E-01  0.11985E-03  0.74424E-02
 0.40509E-01  0.11985E-03  0.10988E-01
 0.48950E-01  0.11985E-03  0.15674E-01
 0.59040E-01  0.11985E-03  0.21701E-01
 0.71052E-01  0.11985E-03  0.29145E-01
 0.85282E-01  0.11985E-03  0.37910E-01
 0.10204E+00  0.11985E-03  0.47717E-01
 0.12166E+00  0.11985E-03  0.58129E-01
 0.14443E+00  0.11985E-03  0.68652E-01
 0.17063E+00  0.11985E-03  0.78775E-01
 0.20047E+00  0.11985E-03  0.88189E-01
 0.23404E+00  0.11985E-03  0.96947E-01
 0.27131E+00  0.11985E-03  0.10507E+00
 0.31210E+00  0.11985E-03  0.11220E+00
 0.35601E+00  0.11985E-03  0.11762E+00
 0.40249E+00  0.11985E-03  0.12057E+00
 0.45077E+00  0.11985E-03  0.12066E+00
 0.50000E+00  0.11985E-03  0.11832E+00
 0.54923E+00  0.11985E-03  0.11496E+00
 0.59751E+00  0.11985E-03  0.11269E+00
 0.64399E+00  0.11985E-03  0.11357E+00
 0.68790E+00  0.11985E-03  0.11920E+00
 0.72869E+00  0.11985E-03  0.13012E+00
 0.76596E+00  0.11985E-03  0.14302E+00
 0.79953E+00  0.11985E-03  0.15511E+00
 0.82937E+00  0.11985E-03  0.16584E+00
 0.85557E+00  0.11985E-03  0.17301E+00
 0.87834E+00  0.11985E-03  0.17580E+00
 0.89796E+00  0.11985E-03  0.17563E+00
 0.91472E+00  0.11985E-03  0.17460E+00
 0.92895E+00  0.11985E-03  0.17450E+00
 0.94096E+00  0.11985E-03  0.17562E+00
 0.95105E+00  0.11985E-03  0.17701E+00
 0.95949E+00  0.11985E-03  0.17795E+00
 0.96653E+00  0.11985E-03  0.17840E+00
 0.97238E+00  0.11985E-03  0.17851E+00
 0.97724E+00  0.11985E-03  0.17835E+00
 0.98126E+00  0.11985E-03  0.17796E+00
 0.98458E+00  0.11985E-03  0.17737E+00
 0.98732E+00  0.11985E-03  0.17661E+00
 0.98958E+00  0.11985E-03  0.17570E+00
 0.99145E+00  0.11985E-03  0.17469E+00
 0.99298E+00  0.11985E-03  0.17364E+00
 0.99424E+00  0.11985E-03  0.17263E+00
 0.99528E+00  0.11985E-03  0.17173E+00
 0.99613E+00  0.11985E-03  0.17099E+00
 0.99683E+00  0.11985E-03  0.17043E+00
 0.99741E+00  0.11985E-03  0.17004E+00
 0.99788E+00  0.11985E-03  0.16980E+00
 0.99827E+00  0.11985E-03  0.16968E+00
 0.99859E+00  0.11985E-03  0.16965E+00
 0.99885E+00  0.11985E-03  0.16968E+00
 0.99906E+00  0.11985E-03  0.16974E+00
 0.99924E+00  0.11985E-03  0.16980E+00
 0.99938E+00  0.11985E-03  0.16986E+00
 0.99950E+00  0.11985E-03  0.16989E+00
 0.99960E+00  0.11985E-03  0.16992E+00
 0.99968E+00  0.11985E-03  0.16993E+00
 0.99975E+00  0.11985E-03  0.16993E+00
 0.99980E+00  0.11985E-03  0.16994E+00
 0.99984E+00  0.11985E-03  0.16994E+00
 0.99988E+00  0.11985E-03  0.16994E+00
 0.99991E+00  0.11985E-03  0.16994E+00
 0.99993E+00  0.11985E-03  0.16994E+00
 0.99995E+00  0.11985E-03  0.16994E+00
 0.99997E+00  0.11985E-03  0.16994E+00
 0.99998E+00  0.11985E-03  0.16994E+00
 0.10000E+01  0.11985E-03  0.16994E+00
 0.10000E+01  0.11985E-03  0.00000E+00
 0.00000E+00  0.15603E-03  0.00000E+00
 0.49709E-05  0.15603E-03  0.13789E-06
 0.16001E-04  0.15603E-03  0.83270E-06
 0.29447E-04  0.15603E-03  0.18881E-05
 0.45836E-04  0.15603E-03  0.34142E-05
 0.65814E-04  0.15603E-03  0.54436E-05
 0.90165E-04  0.15603E-03  0.77789E-05
 0.11985E-03  0.15603E-03  0.97690E-05
 0.15603E-03  0.15603E-03  0.10074E-04
 0.20013E-03  0.15603E-03  0.65181E-05
 0.25388E-03  0.15603E-03 -0.38710E-05
 0.31939E-03  0.15603E-03 -0.24633E-04
 0.39924E-03  0.15603E-03 -0.59515E-04
 0.49656E-03  0.15603E-03 -0.11206E-03
 0.61516E-03  0.15603E-03 -0.18514E-03
 0.75970E-03  0.15603E-03 -0.28043E-03
 0.93583E-03  0.15603E-03 -0.39792E-03
 0.11504E-02  0.15603E-03 -0.53554E-03
 0.14119E-02  0.15603E-03 -0.68875E-03
 0.17305E-02  0.15603E-03 -0.85014E-03
 0.21186E-02  0.15603E-03 -0.10097E-02
 0.25912E-02  0.15603E-03 -0.11559E-02
 0.31667E-02  0.15603E-03 -0.12769E-02
 0.38673E-02  0.15603E-03 -0.13595E-02
 0.47200E-02  0.15603E-03 -0.13877E-02
 0.57574E-02  0.15603E-03 -0.13409E-02
 0.70191E-02  0.15603E-03 -0.11916E-02
 0.85527E-02  0.15603E-03 -0.90442E-03
 0.10416E-01  0.15603E-03 -0.43759E-03
 0.12677E-01  0.15603E-03  0.25409E-03
 0.15420E-01  0.15603E-03  0.12265E-02
 0.18742E-01  0.15603E-03  0.25563E-02
 0.22762E-01  0.15603E-03  0.43498E-02
 0.27617E-01  0.15603E-03  0.67463E-02
 0.33469E-01  0.15603E-03  0.99181E-02
 0.40509E-01  0.15603E-03  0.14063E-01
 0.48950E-01  0.15603E-03  0.19360E-01
 0.59040E-01  0.15603E-03  0.25901E-01
 0.71052E-01  0.15603E-03  0.33647E-01
 0.85282E-01  0.15603E-03  0.42424E-01
 0.10204E+00  0.15603E-03  0.51941E-01
 0.12166E+00  0.15603E-03  0.61830E-01
 0.14443E+00  0.15603E-03  0.71711E-01
 0.17063E+00  0.15603E-03  0.81197E-01
 0.20047E+00  0.15603E-03  0.90102E-01
 0.23404E+00  0.15603E-03  0.98525E-01
 0.27131E+00  0.15603E-03  0.10644E+00
 0.31210E+00  0.15603E-03  0.11338E+00
 0.35601E+00  0.15603E-03  0.11854E+00
 0.40249E+00  0.15603E-03  0.12110E+00
 0.45077E+00  0.15603E-03  0.12077E+00
 0.50000E+00  0.15603E-03  0.11821E+00
 0.54923E+00  0.15603E-03  0.11523E+00
 0.59751E+00  0.15603E-03  0.11412E+00
 0.64399E+00  0.15603E-03  0.11700E+00
 0.68790E+00  0.15603E-03  0.12567E+00
 0.72869E+00  0.15603E-03  0.13992E+00
 0.76596E+00  0.15603E-03  0.15531E+00
 0.79953E+00  0.15603E-03  0.16943E+00
 0.82937E+00  0.15603E-03  0.18155E+00
 0.85557E+00  0.15603E-03  0.18900E+00
 0.87834E+00  0.15603E-03  0.19140E+00
 0.89796E+00  0.15603E-03  0.19077E+00
 0.91472E+00  0.15603E-03  0.18975E+00
 0.92895E+00  0.15603E-03  0.19011E+00
 0.94096E+00  0.15603E-03  0.19170E+00
 0.95105E+00  0.15603E-03  0.19322E+00
 0.95949E+00  0.15603E-03  0.19405E+00
 0.96653E+00  0.15603E-03  0.19436E+00
 0.97238E+00  0.15603E-03  0.19432E+00
 0.97724E+00  0.15603E-03  0.19399E+00
 0.98126E+00  0.15603E-03  0.19342E+00
 0.98458E+00  0.15603E-03  0.19263E+00
 0.98732E+00  0.15603E-03  0.19164E+00
 0.98958E+00  0.15603E-03  0.19050E+00
 0.99145E+00  0.15603E-03  0.18926E+00
 0.99298E+00  0.15603E-03  0.18801E+00
 0.99424E+00  0.15603E-03  0.18685E+00
 0.99528E+00  0.15603E-03  0.18585E+00
 0.99613E+00  0.15603E-03  0.18506E+00
 0.99683E+00  0.15603E-03  0.18448E+00
 0.99741E+00  0.15603E-03  0.18411E+00
 0.99788E+00  0.15603E-03  0.18389E+00
 0.99827E+00  0.15603E-03  0.18380E+00
 0.99859E+00  0.15603E-03  0.18379E+00
 0.99885E+00  0.15603E-03  0.18384E+00
 0.99906E+00  0.15603E-03  0.18391E+00
 0.99924E+00  0.15603E-03  0.18398E+00
 0.99938E+00  0.15603E-03  0.18403E+00
 0.99950E+00  0.15603E-03  0.18407E+00
 0.99960E+00  0.15603E-03  0.18409E+00
 0.99968E+00  0.15603E-03  0.18410E+00
 0.99975E+00  0.15603E-03  0.18410E+00
 0.99980E+00  0.15603E-03  0.18410E+00
 0.99984E+00  0.15603E-03  0.18410E+00
 0.99988E+00  0.15603E-03  0.18410E+00
 0.99991E+00  0.15603E-03  0.18410E+00
 0.99993E+00  0.15603E-03  0.18410E+00
 0.99995E+00  0.15603E-03  0.18410E+00
 0.99997E+00  0.15603E-03  0.18410E+00
 0.99998E+00  0.15603E-03  0.18410E+00
 0.10000E+01  0.15603E-03  0.18410E+00
 0.10000E+01  0.15603E-03  0.00000E+00
 0.00000E+00  0.20013E-03  0.00000E+00
 0.49709E-05  0.20013E-03  0.17840E-06
 0.16001E-04  0.20013E-03  0.10529E-05
 0.29447E-04  0.20013E-03  0.23007E-05
 0.45836E-04  0.20013E-03  0.39425E-05
 0.65814E-04  0.20013E-03  0.58177E-05
 0.90165E-04  0.20013E-03  0.74112E-05
 0.11985E-03  0.20013E-03  0.76628E-05
 0.15603E-03  0.20013E-03  0.48294E-05
 0.20013E-03  0.20013E-03 -0.35316E-05
 0.25388E-03  0.20013E-03 -0.20437E-04
 0.31939E-03  0.20013E-03 -0.49231E-04
 0.39924E-03  0.20013E-03 -0.93245E-04
 0.49656E-03  0.20013E-03 -0.15534E-03
 0.61516E-03  0.20013E-03 -0.23735E-03
 0.75970E-03  0.20013E-03 -0.33955E-03
 0.93583E-03  0.20013E-03 -0.46023E-03
 0.11504E-02  0.20013E-03 -0.59542E-03
 0.14119E-02  0.20013E-03 -0.73874E-03
 0.17305E-02  0.20013E-03 -0.88151E-03
 0.21186E-02  0.20013E-03 -0.10134E-02
 0.25912E-02  0.20013E-03 -0.11232E-02
 0.31667E-02  0.20013E-03 -0.11989E-02
 0.38673E-02  0.20013E-03 -0.12263E-02
 0.47200E-02  0.20013E-03 -0.11872E-02
 0.57574E-02  0.20013E-03 -0.10578E-02
 0.70191E-02  0.20013E-03 -0.80711E-03
 0.85527E-02  0.20013E-03 -0.39711E-03
 0.10416E-01  0.20013E-03  0.21509E-03
 0.12677E-01  0.20013E-03  0.10803E-02
 0.15420E-01  0.20013E-03  0.22665E-02
 0.18742E-01  0.20013E-03  0.38673E-02
 0.22762E-01  0.20013E-03  0.60063E-02
 0.27617E-01  0.20013E-03  0.88291E-02
 0.33469E-01  0.20013E-03  0.12495E-01
 0.40509E-01  0.20013E-03  0.17152E-01
 0.48950E-01  0.20013E-03  0.22897E-01
 0.59040E-01  0.20013E-03  0.29723E-01
 0.71052E-01  0.20013E-03  0.37517E-01
 0.85282E-01  0.20013E-03  0.46088E-01
 0.10204E+00  0.20013E-03  0.55182E-01
 0.12166E+00  0.20013E-03  0.64508E-01
 0.14443E+00  0.20013E-03  0.73777E-01
 0.17063E+00  0.20013E-03  0.82684E-01
 0.20047E+00  0.20013E-03  0.91114E-01
 0.23404E+00  0.20013E-03  0.99176E-01
 0.27131E+00  0.20013E-03  0.10680E+00
 0.31210E+00  0.20013E-03  0.11347E+00
 0.35601E+00  0.20013E-03  0.11825E+00
 0.40249E+00  0.20013E-03  0.12031E+00
 0.45077E+00  0.20013E-03  0.11946E+00
 0.50000E+00  0.20013E-03  0.11665E+00
 0.54923E+00  0.20013E-03  0.11406E+00
 0.59751E+00  0.20013E-03  0.11416E+00
 0.64399E+00  0.20013E-03  0.11899E+00
 0.68790E+00  0.20013E-03  0.13082E+00
 0.72869E+00  0.20013E-03  0.14820E+00
 0.76596E+00  0.20013E-03  0.16577E+00
 0.79953E+00  0.20013E-03  0.18193E+00
 0.82937E+00  0.20013E-03  0.19527E+00
 0.85557E+00  0.20013E-03  0.20275E+00
 0.87834E+00  0.20013E-03  0.20465E+00
 0.89796E+00  0.20013E-03  0.20365E+00
 0.91472E+00  0.20013E-03  0.20285E+00
 0.92895E+00  0.20013E-03  0.20381E+00
 0.94096E+00  0.20013E-03  0.20575E+00
 0.95105E+00  0.20013E-03  0.20726E+00
 0.95949E+00  0.20013E-03  0.20795E+00
 0.96653E+00  0.20013E-03  0.20810E+00
 0.97238E+00  0.20013E-03  0.20789E+00
 0.97724E+00  0.20013E-03  0.20737E+00
 0.98126E+00  0.20013E-03  0.20659E+00
 0.98458E+00  0.20013E-03  0.20557E+00
 0.98732E+00  0.20013E-03  0.20433E+00
 0.98958E+00  0.20013E-03  0.20293E+00
 0.99145E+00  0.20013E-03  0.20146E+00
 0.99298E+00  0.20013E-03  0.20002E+00
 0.99424E+00  0.20013E-03  0.19873E+00
 0.99528E+00  0.20013E-03  0.19764E+00
 0.99613E+00  0.20013E-03  0.19682E+00
 0.99683E+00  0.20013E-03  0.19624E+00
 0.99741E+00  0.20013E-03  0.19589E+00
 0.99788E+00  0.20013E-03  0.19570E+00
 0.99827E+00  0.20013E-03  0.19563E+00
 0.99859E+00  0.20013E-03  0.19565E+00
 0.99885E+00  0.20013E-03  0.19572E+00
 0.99906E+00  0.20013E-03  0.19580E+00
 0.99924E+00  0.20013E-03  0.19586E+00
 0.99938E+00  0.20013E-03  0.19591E+00
 0.99950E+00  0.20013E-03  0.19594E+00
 0.99960E+00  0.20013E-03  0.19596E+00
 0.99968E+00  0.20013E-03  0.19597E+00
 0.99975E+00  0.20013E-03  0.19597E+00
 0.99980E+00  0.20013E-03  0.19597E+00
 0.99984E+00  0.20013E-03  0.19597E+00
 0.99988E+00  0.20013E-03  0.19597E+00
 0.99991E+00  0.20013E-03  0.19597E+00
 0.99993E+00  0.20013E-03  0.19597E+00
 0.99995E+00  0.20013E-03  0.19597E+00
 0.99997E+00  0.20013E-03  0.19597E+00
 0.99998E+00  0.20013E-03  0.19597E+00
 0.10000E+01  0.20013E-03  0.19597E+00
 0.10000E+01  0.20013E-03  0.00000E+00
 0.00000E+00  0.25388E-03  0.00000E+00
 0.49709E-05  0.25388E-03  0.22142E-06
 0.16001E-04  0.25388E-03  0.12639E-05
 0.29447E-04  0.25388E-03  0.26176E-05
 0.45836E-04  0.25388E-03  0.41493E-05
 0.65814E-04  0.25388E-03  0.54453E-05
 0.90165E-04  0.25388E-03  0.56607E-05
 0.11985E-03  0.25388E-03  0.34015E-05
 0.15603E-03  0.25388E-03 -0.33123E-05
 0.20013E-03  0.25388E-03 -0.16985E-04
 0.25388E-03  0.25388E-03 -0.40496E-04
 0.31939E-03  0.25388E-03 -0.76850E-04
 0.39924E-03  0.25388E-03 -0.12880E-03
 0.49656E-03  0.25388E-03 -0.19834E-03
 0.61516E-03  0.25388E-03 -0.28610E-03
 0.75970E-03  0.25388E-03 -0.39084E-03
 0.93583E-03  0.25388E-03 -0.50922E-03
 0.11504E-02  0.25388E-03 -0.63569E-03
 0.14119E-02  0.25388E-03 -0.76267E-03
 0.17305E-02  0.25388E-03 -0.88100E-03
 0.21186E-02  0.25388E-03 -0.98056E-03
 0.25912E-02  0.25388E-03 -0.10503E-02
 0.31667E-02  0.25388E-03 -0.10775E-02
 0.38673E-02  0.25388E-03 -0.10464E-02
 0.47200E-02  0.25388E-03 -0.93625E-03
 0.57574E-02  0.25388E-03 -0.72033E-03
 0.70191E-02  0.25388E-03 -0.36513E-03
 0.85527E-02  0.25388E-03  0.16868E-03
 0.10416E-01  0.25388E-03  0.92731E-03
 0.12677E-01  0.25388E-03  0.19705E-02
 0.15420E-01  0.25388E-03  0.33802E-02
 0.18742E-01  0.25388E-03  0.52638E-02
 0.22762E-01  0.25388E-03  0.77489E-02
 0.27617E-01  0.25388E-03  0.10971E-01
 0.33469E-01  0.25388E-03  0.15053E-01
 0.40509E-01  0.25388E-03  0.20078E-01
 0.48950E-01  0.25388E-03  0.26058E-01
 0.59040E-01  0.25388E-03  0.32921E-01
 0.71052E-01  0.25388E-03  0.40528E-01
 0.85282E-01  0.25388E-03  0.48710E-01
 0.10204E+00  0.25388E-03  0.57268E-01
 0.12166E+00  0.25388E-03  0.65990E-01
 0.14443E+00  0.25388E-03  0.74643E-01
 0.17063E+00  0.25388E-03  0.82964E-01
 0.20047E+00  0.25388E-03  0.90884E-01
 0.23404E+00  0.25388E-03  0.98506E-01
 0.27131E+00  0.25388E-03  0.10573E+00
 0.31210E+00  0.25388E-03  0.11198E+00
 0.35601E+00  0.25388E-03  0.11626E+00
 0.40249E+00  0.25388E-03  0.11768E+00
 0.45077E+00  0.25388E-03  0.11615E+00
 0.50000E+00  0.25388E-03  0.11300E+00
 0.54923E+00  0.25388E-03  0.11084E+00
 0.59751E+00  0.25388E-03  0.11219E+00
 0.64399E+00  0.25388E-03  0.11896E+00
 0.68790E+00  0.25388E-03  0.13404E+00
 0.72869E+00  0.25388E-03  0.15445E+00
 0.76596E+00  0.25388E-03  0.17403E+00
 0.79953E+00  0.25388E-03  0.19224E+00
 0.82937E+00  0.25388E-03  0.20662E+00
 0.85557E+00  0.25388E-03  0.21388E+00
 0.87834E+00  0.25388E-03  0.21520E+00
 0.89796E+00  0.25388E-03  0.21398E+00
 0.91472E+00  0.25388E-03  0.21364E+00
 0.92895E+00  0.25388E-03  0.21527E+00
 0.94096E+00  0.25388E-03  0.21743E+00
 0.95105E+00  0.25388E-03  0.21878E+00
 0.95949E+00  0.25388E-03  0.21928E+00
 0.96653E+00  0.25388E-03  0.21925E+00
 0.97238E+00  0.25388E-03  0.21883E+00
 0.97724E+00  0.25388E-03  0.21810E+00
 0.98126E+00  0.25388E-03  0.21708E+00
 0.98458E+00  0.25388E-03  0.21579E+00
 0.98732E+00  0.25388E-03  0.21427E+00
 0.98958E+00  0.25388E-03  0.21260E+00
 0.99145E+00  0.25388E-03  0.21090E+00
 0.99298E+00  0.25388E-03  0.20929E+00
 0.99424E+00  0.25388E-03  0.20788E+00
