  1.609999999999996E-002  4.630757715069600E-003  1.000761077569692E-006
  1.619999999999996E-002  4.659497711629351E-003  1.000753430373437E-006
  1.629999999999996E-002  4.688236502266757E-003  1.000745594583550E-006
  1.639999999999996E-002  4.716974088078388E-003  1.000737567031580E-006
  1.649999999999996E-002  4.745710470144836E-003  1.000729344531831E-006
  1.659999999999996E-002  4.774445649531017E-003  1.000720923881878E-006
  1.669999999999995E-002  4.803179627286457E-003  1.000712301863081E-006
  1.679999999999995E-002  4.831912404445594E-003  1.000703475241093E-006
  1.689999999999995E-002  4.860643982028042E-003  1.000694440766383E-006
  1.699999999999995E-002  4.889374361038874E-003  1.000685195174746E-006
  1.709999999999995E-002  4.918103542468885E-003  1.000675735187816E-006
  1.719999999999995E-002  4.946831527294853E-003  1.000666057513590E-006
  1.729999999999995E-002  4.975558316479785E-003  1.000656158846930E-006
  1.739999999999995E-002  5.004283910973181E-003  1.000646035870081E-006
  1.749999999999995E-002  5.033008311711278E-003  1.000635685253185E-006
  1.759999999999995E-002  5.061731519617263E-003  1.000625103654785E-006
  1.769999999999995E-002  5.090453535601533E-003  1.000614287722340E-006
  1.779999999999995E-002  5.119174360561899E-003  1.000603234092725E-006
  1.789999999999995E-002  5.147893995383822E-003  1.000591939392740E-006
  1.799999999999995E-002  5.176612440940621E-003  1.000580400239610E-006
  1.809999999999995E-002  5.205329698093695E-003  1.000568613241486E-006
  1.819999999999995E-002  5.234045767692714E-003  1.000556574997940E-006
  1.829999999999994E-002  5.262760650575818E-003  1.000544282100459E-006
  1.839999999999994E-002  5.291474347569844E-003  1.000531731132940E-006
  1.849999999999994E-002  5.320186859490489E-003  1.000518918672168E-006
  1.859999999999994E-002  5.348898187142508E-003  1.000505841288309E-006
  1.869999999999994E-002  5.377608331319888E-003  1.000492495545384E-006
  1.879999999999994E-002  5.406317292806059E-003  1.000478878001753E-006
  1.889999999999994E-002  5.435025072374032E-003  1.000464985210575E-006
  1.899999999999994E-002  5.463731670786597E-003  1.000450813720291E-006
  1.909999999999994E-002  5.492437088796482E-003  1.000436360075077E-006
  1.919999999999994E-002  5.521141327146524E-003  1.000421620815307E-006
  1.929999999999994E-002  5.549844386569824E-003  1.000406592478009E-006
  1.939999999999994E-002  5.578546267789898E-003  1.000391271597315E-006
  1.949999999999994E-002  5.607246971520848E-003  1.000375654704907E-006
  1.959999999999994E-002  5.635946498467506E-003  1.000359738330455E-006
  1.969999999999994E-002  5.664644849325576E-003  1.000343519002058E-006
  1.979999999999994E-002  5.693342024781793E-003  1.000326993246668E-006
  1.989999999999994E-002  5.722038025514044E-003  1.000310157590522E-006
  1.999999999999993E-002  5.750732852191525E-003  1.000293008559557E-006
  2.009999999999993E-002  5.779426505474866E-003  1.000275542679829E-006
  2.019999999999993E-002  5.808118986016288E-003  1.000257756477917E-006
  2.029999999999993E-002  5.836810294459693E-003  1.000239646481333E-006
  2.039999999999993E-002  5.865500431440821E-003  1.000221209218914E-006
  2.049999999999993E-002  5.894189397587353E-003  1.000202441221218E-006
  2.059999999999993E-002  5.922877193519051E-003  1.000183339020912E-006
  2.069999999999993E-002  5.951563819847889E-003  1.000163899153151E-006
  2.079999999999993E-002  5.980249277178143E-003  1.000144118155953E-006
  2.089999999999993E-002  6.008933566106526E-003  1.000123992570566E-006
  2.099999999999993E-002  6.037616687222273E-003  1.000103518941836E-006
  2.109999999999993E-002  6.066298641107293E-003  1.000082693818563E-006
  2.119999999999993E-002  6.094979428336233E-003  1.000061513753847E-006
  2.129999999999993E-002  6.123659049476626E-003  1.000039975305442E-006
  2.139999999999993E-002  6.152337505088959E-003  1.000018075036089E-006
  2.149999999999993E-002  6.181014795726797E-003  9.999958095138499E-007
  2.159999999999992E-002  6.209690921936888E-003  9.999731753124361E-007
  2.169999999999992E-002  6.238365884259229E-003  9.999501690115280E-007
  2.179999999999992E-002  6.267039683227190E-003  9.999267871970921E-007
  2.189999999999992E-002  6.295712319367606E-003  9.999030264616854E-007
  2.199999999999992E-002  6.324383793200848E-003  9.998788834047620E-007
  2.209999999999992E-002  6.353054105240941E-003  9.998543546329661E-007
  2.219999999999992E-002  6.381723255995638E-003  9.998294367604242E-007
  2.229999999999992E-002  6.410391245966508E-003  9.998041264090281E-007
  2.239999999999992E-002  6.439058075649016E-003  9.997784202087106E-007
  2.249999999999992E-002  6.467723745532622E-003  9.997523147977233E-007
  2.259999999999992E-002  6.496388256100847E-003  9.997258068228961E-007
  2.269999999999992E-002  6.525051607831370E-003  9.996988929398997E-007
  2.279999999999992E-002  6.553713801196085E-003  9.996715698134951E-007
  2.289999999999992E-002  6.582374836661201E-003  9.996438341177870E-007
  2.299999999999992E-002  6.611034714687302E-003  9.996156825364603E-007
  2.309999999999992E-002  6.639693435729426E-003  9.995871117630177E-007
  2.319999999999992E-002  6.668351000237150E-003  9.995581185010037E-007
  2.329999999999991E-002  6.697007408654623E-003  9.995286994642360E-007
  2.339999999999991E-002  6.725662661420695E-003  9.994988513770181E-007
  2.349999999999991E-002  6.754316758968952E-003  9.994685709743503E-007
  2.359999999999991E-002  6.782969701727778E-003  9.994378550021346E-007
  2.369999999999991E-002  6.811621490120438E-003  9.994067002173790E-007
  2.379999999999991E-002  6.840272124565122E-003  9.993751033883848E-007
  2.389999999999991E-002  6.868921605475040E-003  9.993430612949387E-007
  2.399999999999991E-002  6.897569933258475E-003  9.993105707284953E-007
  2.409999999999991E-002  6.926217108318819E-003  9.992776284923522E-007
  2.419999999999991E-002  6.954863131054669E-003  9.992442314018194E-007
  2.429999999999991E-002  6.983508001859869E-003  9.992103762843899E-007
  2.439999999999991E-002  7.012151721123570E-003  9.991760599798966E-007
  2.449999999999991E-002  7.040794289230300E-003  9.991412793406667E-007
  2.459999999999991E-002  7.069435706559994E-003  9.991060312316697E-007
  2.469999999999991E-002  7.098075973488066E-003  9.990703125306619E-007
  2.479999999999991E-002  7.126715090385478E-003  9.990341201283257E-007
  2.489999999999990E-002  7.155353057618759E-003  9.989974509284018E-007
  2.499999999999990E-002  7.183989875550103E-003  9.989603018478160E-007
  2.509999999999990E-002  7.212625544537381E-003  9.989226698168039E-007
  2.519999999999990E-002  7.241260064934204E-003  9.988845517790268E-007
  2.529999999999990E-002  7.269893437089982E-003  9.988459446916844E-007
  2.539999999999990E-002  7.298525661349968E-003  9.988068455256210E-007
  2.549999999999990E-002  7.327156738055315E-003  9.987672512654292E-007
  2.559999999999990E-002  7.355786667543086E-003  9.987271589095496E-007
  2.569999999999990E-002  7.384415450146354E-003  9.986865654703603E-007
  2.579999999999990E-002  7.413043086194217E-003  9.986454679742640E-007
  2.589999999999990E-002  7.441669576011851E-003  9.986038634617761E-007
  2.599999999999990E-002  7.470294919920557E-003  9.985617489875985E-007
  2.609999999999990E-002  7.498919118237782E-003  9.985191216206954E-007
  2.619999999999990E-002  7.527542171277208E-003  9.984759784443625E-007
  2.629999999999990E-002  7.556164079348742E-003  9.984323165562922E-007
  2.639999999999990E-002  7.584784842758594E-003  9.983881330686341E-007
  2.649999999999990E-002  7.613404461809315E-003  9.983434251080523E-007
  2.659999999999989E-002  7.642022936799816E-003  9.982981898157763E-007
  2.669999999999989E-002  7.670640268025435E-003  9.982524243476471E-007
  2.679999999999989E-002  7.699256455777939E-003  9.982061258741621E-007
  2.689999999999989E-002  7.727871500345608E-003  9.981592915805166E-007
  2.699999999999989E-002  7.756485402013237E-003  9.981119186666372E-007
  2.709999999999989E-002  7.785098161062192E-003  9.980640043472118E-007
  2.719999999999989E-002  7.813709777770440E-003  9.980155458517227E-007
  2.729999999999989E-002  7.842320252412585E-003  9.979665404244628E-007
  2.739999999999989E-002  7.870929585259902E-003  9.979169853245590E-007
  2.749999999999989E-002  7.899537776580376E-003  9.978668778259908E-007
  2.759999999999989E-002  7.928144826638742E-003  9.978162152175990E-007
  2.769999999999989E-002  7.956750735696488E-003  9.977649948030974E-007
  2.779999999999989E-002  7.985355504011953E-003  9.977132139010768E-007
  2.789999999999989E-002  8.013959131840281E-003  9.976608698450065E-007
  2.799999999999989E-002  8.042561619433503E-003  9.976079599832350E-007
  2.809999999999989E-002  8.071162967040560E-003  9.975544816789822E-007
  2.819999999999988E-002  8.099763174907324E-003  9.975004323103330E-007
  2.829999999999988E-002  8.128362243276647E-003  9.974458092702268E-007
  2.839999999999988E-002  8.156960172388372E-003  9.973906099664399E-007
  2.849999999999988E-002  8.185556962479374E-003  9.973348318215701E-007
  2.859999999999988E-002  8.214152613783582E-003  9.972784722730165E-007
  2.869999999999988E-002  8.242747126532014E-003  9.972215287729566E-007
  2.879999999999988E-002  8.271340500952806E-003  9.971639987883156E-007
  2.889999999999988E-002  8.299932737271240E-003  9.971058798007407E-007
  2.899999999999988E-002  8.328523835709782E-003  9.970471693065663E-007
  2.909999999999988E-002  8.357113796488066E-003  9.969878648167826E-007
  2.919999999999988E-002  8.385702619822979E-003  9.969279638569918E-007
  2.929999999999988E-002  8.414290305928659E-003  9.968674639673747E-007
  2.939999999999988E-002  8.442876855016527E-003  9.968063627026432E-007
  2.949999999999988E-002  8.471462267295291E-003  9.967446576319963E-007
  2.959999999999988E-002  8.500046542971000E-003  9.966823463390716E-007
  2.969999999999988E-002  8.528629682247081E-003  9.966194264218936E-007
  2.979999999999988E-002  8.557211685324303E-003  9.965558954928263E-007
  2.989999999999987E-002  8.585792552400856E-003  9.964917511785111E-007
  2.999999999999987E-002  8.614372283672369E-003  9.964269911198133E-007
  3.009999999999987E-002  8.642950879331925E-003  9.963616129717626E-007
  3.019999999999987E-002  8.671528339570082E-003  9.962956144034908E-007
  3.029999999999987E-002  8.700104664574887E-003  9.962289930981668E-007
  3.039999999999987E-002  8.728679854531922E-003  9.961617467529352E-007
  3.049999999999987E-002  8.757253909624313E-003  9.960938730788416E-007
  3.059999999999987E-002  8.785826830032739E-003  9.960253698007687E-007
  3.069999999999987E-002  8.814398615935483E-003  9.959562346573636E-007
  3.079999999999987E-002  8.842969267508436E-003  9.958864654009610E-007
  3.089999999999987E-002  8.871538784925130E-003  9.958160597975116E-007
  3.099999999999987E-002  8.900107168356732E-003  9.957450156265043E-007
  3.109999999999987E-002  8.928674417972101E-003  9.956733306808852E-007
  3.119999999999987E-002  8.957240533937788E-003  9.956010027669787E-007
  3.129999999999987E-002  8.985805516418048E-003  9.955280297044059E-007
  3.139999999999987E-002  9.014369365574886E-003  9.954544093260041E-007
  3.149999999999988E-002  9.042932081568053E-003  9.953801394777358E-007
  3.159999999999988E-002  9.071493664555065E-003  9.953052180186058E-007
  3.169999999999988E-002  9.100054114691248E-003  9.952296428205714E-007
  3.179999999999988E-002  9.128613432129744E-003  9.951534117684538E-007
  3.189999999999989E-002  9.157171617021509E-003  9.950765227598495E-007
  3.199999999999989E-002  9.185728669515366E-003  9.949989737050376E-007
  3.209999999999989E-002  9.214284589757987E-003  9.949207625268822E-007
  3.219999999999990E-002  9.242839377893950E-003  9.948418871607438E-007
  3.229999999999990E-002  9.271393034065734E-003  9.947623455543800E-007
  3.239999999999990E-002  9.299945558413720E-003  9.946821356678508E-007
  3.249999999999990E-002  9.328496951076251E-003  9.946012554734207E-007
  3.259999999999991E-002  9.357047212189631E-003  9.945197029554577E-007
  3.269999999999991E-002  9.385596341888104E-003  9.944374761103366E-007
  3.279999999999991E-002  9.414144340303941E-003  9.943545729463346E-007
  3.289999999999992E-002  9.442691207567402E-003  9.942709914835339E-007
  3.299999999999992E-002  9.471236943806756E-003  9.941867297537151E-007
  3.309999999999992E-002  9.499781549148344E-003  9.941017858002553E-007
  3.319999999999992E-002  9.528325023716536E-003  9.940161576780249E-007
  3.329999999999993E-002  9.556867367633792E-003  9.939298434532790E-007
  3.339999999999993E-002  9.585408581020636E-003  9.938428412035537E-007
  3.349999999999993E-002  9.613948663995720E-003  9.937551490175609E-007
  3.359999999999994E-002  9.642487616675802E-003  9.936667649950802E-007
  3.369999999999994E-002  9.671025439175791E-003  9.935776872468476E-007
  3.379999999999994E-002  9.699562131608700E-003  9.934879138944509E-007
  3.389999999999994E-002  9.728097694085731E-003  9.933974430702165E-007
  3.399999999999995E-002  9.756632126716271E-003  9.933062729171075E-007
  3.409999999999995E-002  9.785165429607884E-003  9.932144015886044E-007
  3.419999999999995E-002  9.813697602866357E-003  9.931218272485986E-007
  3.429999999999996E-002  9.842228646595680E-003  9.930285480712792E-007
  3.439999999999996E-002  9.870758560898078E-003  9.929345622410239E-007
  3.449999999999996E-002  9.899287345874027E-003  9.928398679522843E-007
  3.459999999999996E-002  9.927815001622266E-003  9.927444634094770E-007
  3.469999999999997E-002  9.956341528239808E-003  9.926483468268647E-007
  3.479999999999997E-002  9.984866925821964E-003  9.925515164284504E-007
  3.489999999999997E-002  1.001339119446233E-002  9.924539704478578E-007
  3.499999999999998E-002  1.004191433425283E-002  9.923557071282187E-007
  3.509999999999998E-002  1.007043634528370E-002  9.922567247220623E-007
  3.519999999999998E-002  1.009895722764353E-002  9.921570214911991E-007
  3.529999999999998E-002  1.012747698141926E-002  9.920565957066036E-007
  3.539999999999999E-002  1.015599560669620E-002  9.919554456483034E-007
  3.549999999999999E-002  1.018451310355803E-002  9.918535696052616E-007
  3.559999999999999E-002  1.021302947208681E-002  9.917509658752642E-007
  3.570000000000000E-002  1.024154471236304E-002  9.916476327648057E-007
  3.580000000000000E-002  1.027005882446559E-002  9.915435685889683E-007
  3.590000000000000E-002  1.029857180847178E-002  9.914387716713148E-007
  3.600000000000000E-002  1.032708366445737E-002  9.913332403437664E-007
  3.610000000000001E-002  1.035559439249656E-002  9.912269729464921E-007
  3.620000000000001E-002  1.038410399266202E-002  9.911199678277890E-007
  3.630000000000001E-002  1.041261246502489E-002  9.910122233439721E-007
  3.640000000000002E-002  1.044111980965480E-002  9.909037378592554E-007
  3.650000000000002E-002  1.046962602661986E-002  9.907945097456406E-007
