 VARIABLES = "R","Z","Tmpr      "
ZONE F=POINT, I= 103, J= 103
 0.12166E+00  0.65814E-04  0.16743E-05
 0.14443E+00  0.65814E-04  0.14502E-05
 0.17063E+00  0.65814E-04  0.11819E-05
 0.20047E+00  0.65814E-04  0.90474E-06
 0.23404E+00  0.65814E-04  0.62829E-06
 0.27131E+00  0.65814E-04  0.53320E-06
 0.31210E+00  0.65814E-04  0.98482E-06
 0.35601E+00  0.65814E-04  0.21182E-05
 0.40249E+00  0.65814E-04  0.36464E-05
 0.45077E+00  0.65814E-04  0.51056E-05
 0.50000E+00  0.65814E-04  0.60856E-05
 0.54923E+00  0.65814E-04  0.63335E-05
 0.59751E+00  0.65814E-04  0.58883E-05
 0.64399E+00  0.65814E-04  0.50922E-05
 0.68790E+00  0.65814E-04  0.42889E-05
 0.72869E+00  0.65814E-04  0.36088E-05
 0.76596E+00  0.65814E-04  0.31494E-05
 0.79953E+00  0.65814E-04  0.30181E-05
 0.82937E+00  0.65814E-04  0.30816E-05
 0.85557E+00  0.65814E-04  0.31245E-05
 0.87834E+00  0.65814E-04  0.30625E-05
 0.89796E+00  0.65814E-04  0.29433E-05
 0.91472E+00  0.65814E-04  0.28437E-05
 0.92895E+00  0.65814E-04  0.28297E-05
 0.94096E+00  0.65814E-04  0.29063E-05
 0.95105E+00  0.65814E-04  0.30122E-05
 0.95949E+00  0.65814E-04  0.30821E-05
 0.96653E+00  0.65814E-04  0.30950E-05
 0.97238E+00  0.65814E-04  0.30590E-05
 0.97724E+00  0.65814E-04  0.29854E-05
 0.98126E+00  0.65814E-04  0.28838E-05
 0.98458E+00  0.65814E-04  0.27654E-05
 0.98732E+00  0.65814E-04  0.26429E-05
 0.98958E+00  0.65814E-04  0.25263E-05
 0.99145E+00  0.65814E-04  0.24184E-05
 0.99298E+00  0.65814E-04  0.23217E-05
 0.99424E+00  0.65814E-04  0.22467E-05
 0.99528E+00  0.65814E-04  0.21952E-05
 0.99613E+00  0.65814E-04  0.21621E-05
 0.99683E+00  0.65814E-04  0.21429E-05
 0.99741E+00  0.65814E-04  0.21340E-05
 0.99788E+00  0.65814E-04  0.21323E-05
 0.99827E+00  0.65814E-04  0.21343E-05
 0.99859E+00  0.65814E-04  0.21359E-05
 0.99885E+00  0.65814E-04  0.21351E-05
 0.99906E+00  0.65814E-04  0.21315E-05
 0.99924E+00  0.65814E-04  0.21253E-05
 0.99938E+00  0.65814E-04  0.21174E-05
 0.99950E+00  0.65814E-04  0.21085E-05
 0.99960E+00  0.65814E-04  0.20995E-05
 0.99968E+00  0.65814E-04  0.20912E-05
 0.99975E+00  0.65814E-04  0.20839E-05
 0.99980E+00  0.65814E-04  0.20779E-05
 0.99984E+00  0.65814E-04  0.20732E-05
 0.99988E+00  0.65814E-04  0.20697E-05
 0.99991E+00  0.65814E-04  0.20671E-05
 0.99993E+00  0.65814E-04  0.20654E-05
 0.99995E+00  0.65814E-04  0.20642E-05
 0.99997E+00  0.65814E-04  0.20635E-05
 0.99998E+00  0.65814E-04  0.20632E-05
 0.10000E+01  0.65814E-04  0.20630E-05
 0.10000E+01  0.65814E-04  0.00000E+00
 0.00000E+00  0.90165E-04  0.00000E+00
 0.49709E-05  0.90165E-04  0.10938E-05
 0.16001E-04  0.90165E-04  0.10939E-05
 0.29447E-04  0.90165E-04  0.10940E-05
 0.45836E-04  0.90165E-04  0.10944E-05
 0.65814E-04  0.90165E-04  0.10949E-05
 0.90165E-04  0.90165E-04  0.10958E-05
 0.11985E-03  0.90165E-04  0.10970E-05
 0.15603E-03  0.90165E-04  0.10986E-05
 0.20013E-03  0.90165E-04  0.11008E-05
 0.25388E-03  0.90165E-04  0.11036E-05
 0.31939E-03  0.90165E-04  0.11069E-05
 0.39924E-03  0.90165E-04  0.11107E-05
 0.49656E-03  0.90165E-04  0.11149E-05
 0.61516E-03  0.90165E-04  0.11195E-05
 0.75970E-03  0.90165E-04  0.11241E-05
 0.93583E-03  0.90165E-04  0.11288E-05
 0.11504E-02  0.90165E-04  0.11336E-05
 0.14119E-02  0.90165E-04  0.11386E-05
 0.17305E-02  0.90165E-04  0.11440E-05
 0.21186E-02  0.90165E-04  0.11504E-05
 0.25912E-02  0.90165E-04  0.11585E-05
 0.31667E-02  0.90165E-04  0.11702E-05
 0.38673E-02  0.90165E-04  0.11872E-05
 0.47200E-02  0.90165E-04  0.12076E-05
 0.57574E-02  0.90165E-04  0.12249E-05
 0.70191E-02  0.90165E-04  0.12367E-05
 0.85527E-02  0.90165E-04  0.12450E-05
 0.10416E-01  0.90165E-04  0.12504E-05
 0.12677E-01  0.90165E-04  0.12537E-05
 0.15420E-01  0.90165E-04  0.12736E-05
 0.18742E-01  0.90165E-04  0.13354E-05
 0.22762E-01  0.90165E-04  0.14333E-05
 0.27617E-01  0.90165E-04  0.15586E-05
 0.33469E-01  0.90165E-04  0.17013E-05
 0.40509E-01  0.90165E-04  0.18382E-05
 0.48950E-01  0.90165E-04  0.19369E-05
 0.59040E-01  0.90165E-04  0.19784E-05
 0.71052E-01  0.90165E-04  0.19702E-05
 0.85282E-01  0.90165E-04  0.19237E-05
 0.10204E+00  0.90165E-04  0.18295E-05
 0.12166E+00  0.90165E-04  0.16737E-05
 0.14443E+00  0.90165E-04  0.14489E-05
 0.17063E+00  0.90165E-04  0.11800E-05
 0.20047E+00  0.90165E-04  0.90253E-06
 0.23404E+00  0.90165E-04  0.62586E-06
 0.27131E+00  0.90165E-04  0.53061E-06
 0.31210E+00  0.90165E-04  0.98270E-06
 0.35601E+00  0.90165E-04  0.21178E-05
 0.40249E+00  0.90165E-04  0.36490E-05
 0.45077E+00  0.90165E-04  0.51112E-05
 0.50000E+00  0.90165E-04  0.60927E-05
 0.54923E+00  0.90165E-04  0.63404E-05
 0.59751E+00  0.90165E-04  0.58935E-05
 0.64399E+00  0.90165E-04  0.50949E-05
 0.68790E+00  0.90165E-04  0.42893E-05
 0.72869E+00  0.90165E-04  0.36073E-05
 0.76596E+00  0.90165E-04  0.31467E-05
 0.79953E+00  0.90165E-04  0.30156E-05
 0.82937E+00  0.90165E-04  0.30798E-05
 0.85557E+00  0.90165E-04  0.31231E-05
 0.87834E+00  0.90165E-04  0.30608E-05
 0.89796E+00  0.90165E-04  0.29411E-05
 0.91472E+00  0.90165E-04  0.28412E-05
 0.92895E+00  0.90165E-04  0.28272E-05
 0.94096E+00  0.90165E-04  0.29044E-05
 0.95105E+00  0.90165E-04  0.30109E-05
 0.95949E+00  0.90165E-04  0.30813E-05
 0.96653E+00  0.90165E-04  0.30945E-05
 0.97238E+00  0.90165E-04  0.30585E-05
 0.97724E+00  0.90165E-04  0.29847E-05
 0.98126E+00  0.90165E-04  0.28830E-05
 0.98458E+00  0.90165E-04  0.27642E-05
 0.98732E+00  0.90165E-04  0.26414E-05
 0.98958E+00  0.90165E-04  0.25244E-05
 0.99145E+00  0.90165E-04  0.24161E-05
 0.99298E+00  0.90165E-04  0.23191E-05
 0.99424E+00  0.90165E-04  0.22438E-05
 0.99528E+00  0.90165E-04  0.21921E-05
 0.99613E+00  0.90165E-04  0.21590E-05
 0.99683E+00  0.90165E-04  0.21397E-05
 0.99741E+00  0.90165E-04  0.21307E-05
 0.99788E+00  0.90165E-04  0.21290E-05
 0.99827E+00  0.90165E-04  0.21310E-05
 0.99859E+00  0.90165E-04  0.21327E-05
 0.99885E+00  0.90165E-04  0.21320E-05
 0.99906E+00  0.90165E-04  0.21284E-05
 0.99924E+00  0.90165E-04  0.21223E-05
 0.99938E+00  0.90165E-04  0.21143E-05
 0.99950E+00  0.90165E-04  0.21054E-05
 0.99960E+00  0.90165E-04  0.20964E-05
 0.99968E+00  0.90165E-04  0.20879E-05
 0.99975E+00  0.90165E-04  0.20806E-05
 0.99980E+00  0.90165E-04  0.20744E-05
 0.99984E+00  0.90165E-04  0.20696E-05
 0.99988E+00  0.90165E-04  0.20659E-05
 0.99991E+00  0.90165E-04  0.20632E-05
 0.99993E+00  0.90165E-04  0.20613E-05
 0.99995E+00  0.90165E-04  0.20601E-05
 0.99997E+00  0.90165E-04  0.20594E-05
 0.99998E+00  0.90165E-04  0.20590E-05
 0.10000E+01  0.90165E-04  0.20588E-05
 0.10000E+01  0.90165E-04  0.00000E+00
 0.00000E+00  0.11985E-03  0.00000E+00
 0.49709E-05  0.11985E-03  0.10887E-05
 0.16001E-04  0.11985E-03  0.10887E-05
 0.29447E-04  0.11985E-03  0.10889E-05
 0.45836E-04  0.11985E-03  0.10893E-05
 0.65814E-04  0.11985E-03  0.10899E-05
 0.90165E-04  0.11985E-03  0.10907E-05
 0.11985E-03  0.11985E-03  0.10920E-05
 0.15603E-03  0.11985E-03  0.10937E-05
 0.20013E-03  0.11985E-03  0.10959E-05
 0.25388E-03  0.11985E-03  0.10987E-05
 0.31939E-03  0.11985E-03  0.11021E-05
 0.39924E-03  0.11985E-03  0.11059E-05
 0.49656E-03  0.11985E-03  0.11102E-05
 0.61516E-03  0.11985E-03  0.11147E-05
 0.75970E-03  0.11985E-03  0.11194E-05
 0.93583E-03  0.11985E-03  0.11241E-05
 0.11504E-02  0.11985E-03  0.11289E-05
 0.14119E-02  0.11985E-03  0.11339E-05
 0.17305E-02  0.11985E-03  0.11394E-05
 0.21186E-02  0.11985E-03  0.11458E-05
 0.25912E-02  0.11985E-03  0.11539E-05
 0.31667E-02  0.11985E-03  0.11658E-05
 0.38673E-02  0.11985E-03  0.11829E-05
 0.47200E-02  0.11985E-03  0.12034E-05
 0.57574E-02  0.11985E-03  0.12209E-05
 0.70191E-02  0.11985E-03  0.12329E-05
 0.85527E-02  0.11985E-03  0.12412E-05
 0.10416E-01  0.11985E-03  0.12467E-05
 0.12677E-01  0.11985E-03  0.12500E-05
 0.15420E-01  0.11985E-03  0.12698E-05
 0.18742E-01  0.11985E-03  0.13319E-05
 0.22762E-01  0.11985E-03  0.14303E-05
 0.27617E-01  0.11985E-03  0.15561E-05
 0.33469E-01  0.11985E-03  0.16995E-05
 0.40509E-01  0.11985E-03  0.18371E-05
 0.48950E-01  0.11985E-03  0.19364E-05
 0.59040E-01  0.11985E-03  0.19781E-05
 0.71052E-01  0.11985E-03  0.19701E-05
 0.85282E-01  0.11985E-03  0.19235E-05
 0.10204E+00  0.11985E-03  0.18290E-05
 0.12166E+00  0.11985E-03  0.16725E-05
 0.14443E+00  0.11985E-03  0.14466E-05
 0.17063E+00  0.11985E-03  0.11767E-05
 0.20047E+00  0.11985E-03  0.89883E-06
 0.23404E+00  0.11985E-03  0.62184E-06
 0.27131E+00  0.11985E-03  0.52629E-06
 0.31210E+00  0.11985E-03  0.97899E-06
 0.35601E+00  0.11985E-03  0.21167E-05
 0.40249E+00  0.11985E-03  0.36524E-05
 0.45077E+00  0.11985E-03  0.51191E-05
 0.50000E+00  0.11985E-03  0.61030E-05
 0.54923E+00  0.11985E-03  0.63504E-05
 0.59751E+00  0.11985E-03  0.59009E-05
 0.64399E+00  0.11985E-03  0.50986E-05
 0.68790E+00  0.11985E-03  0.42895E-05
 0.72869E+00  0.11985E-03  0.36045E-05
 0.76596E+00  0.11985E-03  0.31422E-05
 0.79953E+00  0.11985E-03  0.30112E-05
 0.82937E+00  0.11985E-03  0.30765E-05
 0.85557E+00  0.11985E-03  0.31203E-05
 0.87834E+00  0.11985E-03  0.30577E-05
 0.89796E+00  0.11985E-03  0.29372E-05
 0.91472E+00  0.11985E-03  0.28369E-05
 0.92895E+00  0.11985E-03  0.28229E-05
 0.94096E+00  0.11985E-03  0.29008E-05
 0.95105E+00  0.11985E-03  0.30083E-05
 0.95949E+00  0.11985E-03  0.30794E-05
 0.96653E+00  0.11985E-03  0.30931E-05
 0.97238E+00  0.11985E-03  0.30573E-05
 0.97724E+00  0.11985E-03  0.29834E-05
 0.98126E+00  0.11985E-03  0.28812E-05
 0.98458E+00  0.11985E-03  0.27619E-05
 0.98732E+00  0.11985E-03  0.26385E-05
 0.98958E+00  0.11985E-03  0.25210E-05
 0.99145E+00  0.11985E-03  0.24122E-05
 0.99298E+00  0.11985E-03  0.23147E-05
 0.99424E+00  0.11985E-03  0.22390E-05
 0.99528E+00  0.11985E-03  0.21870E-05
 0.99613E+00  0.11985E-03  0.21536E-05
 0.99683E+00  0.11985E-03  0.21342E-05
 0.99741E+00  0.11985E-03  0.21252E-05
 0.99788E+00  0.11985E-03  0.21235E-05
 0.99827E+00  0.11985E-03  0.21255E-05
 0.99859E+00  0.11985E-03  0.21273E-05
 0.99885E+00  0.11985E-03  0.21267E-05
 0.99906E+00  0.11985E-03  0.21231E-05
 0.99924E+00  0.11985E-03  0.21170E-05
 0.99938E+00  0.11985E-03  0.21091E-05
 0.99950E+00  0.11985E-03  0.21001E-05
 0.99960E+00  0.11985E-03  0.20910E-05
 0.99968E+00  0.11985E-03  0.20825E-05
 0.99975E+00  0.11985E-03  0.20749E-05
 0.99980E+00  0.11985E-03  0.20686E-05
 0.99984E+00  0.11985E-03  0.20635E-05
 0.99988E+00  0.11985E-03  0.20597E-05
 0.99991E+00  0.11985E-03  0.20569E-05
 0.99993E+00  0.11985E-03  0.20549E-05
 0.99995E+00  0.11985E-03  0.20536E-05
 0.99997E+00  0.11985E-03  0.20528E-05
 0.99998E+00  0.11985E-03  0.20524E-05
 0.10000E+01  0.11985E-03  0.20523E-05
 0.10000E+01  0.11985E-03  0.00000E+00
 0.00000E+00  0.15603E-03  0.00000E+00
 0.49709E-05  0.15603E-03  0.10810E-05
 0.16001E-04  0.15603E-03  0.10811E-05
 0.29447E-04  0.15603E-03  0.10813E-05
 0.45836E-04  0.15603E-03  0.10816E-05
 0.65814E-04  0.15603E-03  0.10822E-05
 0.90165E-04  0.15603E-03  0.10831E-05
 0.11985E-03  0.15603E-03  0.10844E-05
 0.15603E-03  0.15603E-03  0.10862E-05
 0.20013E-03  0.15603E-03  0.10884E-05
 0.25388E-03  0.15603E-03  0.10913E-05
 0.31939E-03  0.15603E-03  0.10947E-05
 0.39924E-03  0.15603E-03  0.10985E-05
 0.49656E-03  0.15603E-03  0.11028E-05
 0.61516E-03  0.15603E-03  0.11073E-05
 0.75970E-03  0.15603E-03  0.11120E-05
 0.93583E-03  0.15603E-03  0.11167E-05
 0.11504E-02  0.15603E-03  0.11215E-05
 0.14119E-02  0.15603E-03  0.11266E-05
 0.17305E-02  0.15603E-03  0.11321E-05
 0.21186E-02  0.15603E-03  0.11386E-05
 0.25912E-02  0.15603E-03  0.11469E-05
 0.31667E-02  0.15603E-03  0.11588E-05
 0.38673E-02  0.15603E-03  0.11762E-05
 0.47200E-02  0.15603E-03  0.11970E-05
 0.57574E-02  0.15603E-03  0.12147E-05
 0.70191E-02  0.15603E-03  0.12268E-05
 0.85527E-02  0.15603E-03  0.12353E-05
 0.10416E-01  0.15603E-03  0.12408E-05
 0.12677E-01  0.15603E-03  0.12440E-05
 0.15420E-01  0.15603E-03  0.12639E-05
 0.18742E-01  0.15603E-03  0.13264E-05
 0.22762E-01  0.15603E-03  0.14254E-05
 0.27617E-01  0.15603E-03  0.15521E-05
 0.33469E-01  0.15603E-03  0.16965E-05
 0.40509E-01  0.15603E-03  0.18352E-05
 0.48950E-01  0.15603E-03  0.19352E-05
 0.59040E-01  0.15603E-03  0.19774E-05
 0.71052E-01  0.15603E-03  0.19696E-05
 0.85282E-01  0.15603E-03  0.19229E-05
 0.10204E+00  0.15603E-03  0.18279E-05
 0.12166E+00  0.15603E-03  0.16703E-05
 0.14443E+00  0.15603E-03  0.14428E-05
 0.17063E+00  0.15603E-03  0.11713E-05
 0.20047E+00  0.15603E-03  0.89292E-06
 0.23404E+00  0.15603E-03  0.61544E-06
 0.27131E+00  0.15603E-03  0.51937E-06
 0.31210E+00  0.15603E-03  0.97277E-06
 0.35601E+00  0.15603E-03  0.21140E-05
 0.40249E+00  0.15603E-03  0.36563E-05
 0.45077E+00  0.15603E-03  0.51294E-05
 0.50000E+00  0.15603E-03  0.61168E-05
 0.54923E+00  0.15603E-03  0.63640E-05
 0.59751E+00  0.15603E-03  0.59108E-05
 0.64399E+00  0.15603E-03  0.51032E-05
 0.68790E+00  0.15603E-03  0.42890E-05
 0.72869E+00  0.15603E-03  0.35997E-05
 0.76596E+00  0.15603E-03  0.31347E-05
 0.79953E+00  0.15603E-03  0.30040E-05
 0.82937E+00  0.15603E-03  0.30708E-05
 0.85557E+00  0.15603E-03  0.31153E-05
 0.87834E+00  0.15603E-03  0.30521E-05
 0.89796E+00  0.15603E-03  0.29306E-05
 0.91472E+00  0.15603E-03  0.28294E-05
 0.92895E+00  0.15603E-03  0.28156E-05
 0.94096E+00  0.15603E-03  0.28945E-05
 0.95105E+00  0.15603E-03  0.30035E-05
 0.95949E+00  0.15603E-03  0.30759E-05
 0.96653E+00  0.15603E-03  0.30903E-05
 0.97238E+00  0.15603E-03  0.30547E-05
 0.97724E+00  0.15603E-03  0.29806E-05
 0.98126E+00  0.15603E-03  0.28779E-05
 0.98458E+00  0.15603E-03  0.27578E-05
 0.98732E+00  0.15603E-03  0.26336E-05
 0.98958E+00  0.15603E-03  0.25152E-05
 0.99145E+00  0.15603E-03  0.24056E-05
 0.99298E+00  0.15603E-03  0.23073E-05
 0.99424E+00  0.15603E-03  0.22310E-05
 0.99528E+00  0.15603E-03  0.21785E-05
 0.99613E+00  0.15603E-03  0.21449E-05
 0.99683E+00  0.15603E-03  0.21253E-05
 0.99741E+00  0.15603E-03  0.21162E-05
 0.99788E+00  0.15603E-03  0.21145E-05
 0.99827E+00  0.15603E-03  0.21166E-05
 0.99859E+00  0.15603E-03  0.21185E-05
 0.99885E+00  0.15603E-03  0.21180E-05
 0.99906E+00  0.15603E-03  0.21145E-05
 0.99924E+00  0.15603E-03  0.21085E-05
 0.99938E+00  0.15603E-03  0.21005E-05
 0.99950E+00  0.15603E-03  0.20915E-05
 0.99960E+00  0.15603E-03  0.20823E-05
 0.99968E+00  0.15603E-03  0.20736E-05
 0.99975E+00  0.15603E-03  0.20659E-05
 0.99980E+00  0.15603E-03  0.20593E-05
 0.99984E+00  0.15603E-03  0.20541E-05
 0.99988E+00  0.15603E-03  0.20500E-05
 0.99991E+00  0.15603E-03  0.20471E-05
 0.99993E+00  0.15603E-03  0.20450E-05
 0.99995E+00  0.15603E-03  0.20436E-05
 0.99997E+00  0.15603E-03  0.20428E-05
 0.99998E+00  0.15603E-03  0.20424E-05
 0.10000E+01  0.15603E-03  0.20422E-05
 0.10000E+01  0.15603E-03  0.00000E+00
 0.00000E+00  0.20013E-03  0.00000E+00
 0.49709E-05  0.20013E-03  0.10698E-05
 0.16001E-04  0.20013E-03  0.10699E-05
 0.29447E-04  0.20013E-03  0.10701E-05
 0.45836E-04  0.20013E-03  0.10704E-05
 0.65814E-04  0.20013E-03  0.10710E-05
 0.90165E-04  0.20013E-03  0.10719E-05
 0.11985E-03  0.20013E-03  0.10732E-05
 0.15603E-03  0.20013E-03  0.10750E-05
 0.20013E-03  0.20013E-03  0.10773E-05
 0.25388E-03  0.20013E-03  0.10801E-05
 0.31939E-03  0.20013E-03  0.10835E-05
 0.39924E-03  0.20013E-03  0.10874E-05
 0.49656E-03  0.20013E-03  0.10917E-05
 0.61516E-03  0.20013E-03  0.10962E-05
 0.75970E-03  0.20013E-03  0.11008E-05
 0.93583E-03  0.20013E-03  0.11056E-05
 0.11504E-02  0.20013E-03  0.11104E-05
 0.14119E-02  0.20013E-03  0.11156E-05
 0.17305E-02  0.20013E-03  0.11212E-05
 0.21186E-02  0.20013E-03  0.11278E-05
 0.25912E-02  0.20013E-03  0.11362E-05
 0.31667E-02  0.20013E-03  0.11484E-05
 0.38673E-02  0.20013E-03  0.11661E-05
 0.47200E-02  0.20013E-03  0.11873E-05
 0.57574E-02  0.20013E-03  0.12053E-05
 0.70191E-02  0.20013E-03  0.12177E-05
 0.85527E-02  0.20013E-03  0.12263E-05
 0.10416E-01  0.20013E-03  0.12319E-05
 0.12677E-01  0.20013E-03  0.12350E-05
 0.15420E-01  0.20013E-03  0.12549E-05
 0.18742E-01  0.20013E-03  0.13179E-05
 0.22762E-01  0.20013E-03  0.14179E-05
 0.27617E-01  0.20013E-03  0.15458E-05
 0.33469E-01  0.20013E-03  0.16917E-05
 0.40509E-01  0.20013E-03  0.18318E-05
 0.48950E-01  0.20013E-03  0.19330E-05
 0.59040E-01  0.20013E-03  0.19758E-05
 0.71052E-01  0.20013E-03  0.19681E-05
 0.85282E-01  0.20013E-03  0.19213E-05
 0.10204E+00  0.20013E-03  0.18256E-05
 0.12166E+00  0.20013E-03  0.16663E-05
 0.14443E+00  0.20013E-03  0.14365E-05
 0.17063E+00  0.20013E-03  0.11629E-05
 0.20047E+00  0.20013E-03  0.88373E-06
 0.23404E+00  0.20013E-03  0.60558E-06
 0.27131E+00  0.20013E-03  0.50864E-06
 0.31210E+00  0.20013E-03  0.96271E-06
 0.35601E+00  0.20013E-03  0.21086E-05
 0.40249E+00  0.20013E-03  0.36599E-05
 0.45077E+00  0.20013E-03  0.51423E-05
 0.50000E+00  0.20013E-03  0.61347E-05
 0.54923E+00  0.20013E-03  0.63815E-05
 0.59751E+00  0.20013E-03  0.59233E-05
 0.64399E+00  0.20013E-03  0.51082E-05
 0.68790E+00  0.20013E-03  0.42870E-05
 0.72869E+00  0.20013E-03  0.35916E-05
 0.76596E+00  0.20013E-03  0.31227E-05
 0.79953E+00  0.20013E-03  0.29922E-05
 0.82937E+00  0.20013E-03  0.30612E-05
 0.85557E+00  0.20013E-03  0.31066E-05
 0.87834E+00  0.20013E-03  0.30425E-05
 0.89796E+00  0.20013E-03  0.29194E-05
 0.91472E+00  0.20013E-03  0.28171E-05
 0.92895E+00  0.20013E-03  0.28035E-05
 0.94096E+00  0.20013E-03  0.28840E-05
 0.95105E+00  0.20013E-03  0.29953E-05
 0.95949E+00  0.20013E-03  0.30696E-05
 0.96653E+00  0.20013E-03  0.30850E-05
 0.97238E+00  0.20013E-03  0.30498E-05
 0.97724E+00  0.20013E-03  0.29754E-05
 0.98126E+00  0.20013E-03  0.28720E-05
 0.98458E+00  0.20013E-03  0.27508E-05
 0.98732E+00  0.20013E-03  0.26253E-05
 0.98958E+00  0.20013E-03  0.25057E-05
 0.99145E+00  0.20013E-03  0.23948E-05
 0.99298E+00  0.20013E-03  0.22954E-05
 0.99424E+00  0.20013E-03  0.22181E-05
 0.99528E+00  0.20013E-03  0.21650E-05
 0.99613E+00  0.20013E-03  0.21309E-05
 0.99683E+00  0.20013E-03  0.21111E-05
 0.99741E+00  0.20013E-03  0.21018E-05
 0.99788E+00  0.20013E-03  0.21001E-05
 0.99827E+00  0.20013E-03  0.21024E-05
 0.99859E+00  0.20013E-03  0.21045E-05
 0.99885E+00  0.20013E-03  0.21042E-05
 0.99906E+00  0.20013E-03  0.21008E-05
 0.99924E+00  0.20013E-03  0.20949E-05
 0.99938E+00  0.20013E-03  0.20870E-05
 0.99950E+00  0.20013E-03  0.20780E-05
 0.99960E+00  0.20013E-03  0.20687E-05
 0.99968E+00  0.20013E-03  0.20598E-05
 0.99975E+00  0.20013E-03  0.20518E-05
 0.99980E+00  0.20013E-03  0.20450E-05
 0.99984E+00  0.20013E-03  0.20396E-05
 0.99988E+00  0.20013E-03  0.20354E-05
 0.99991E+00  0.20013E-03  0.20323E-05
 0.99993E+00  0.20013E-03  0.20301E-05
 0.99995E+00  0.20013E-03  0.20287E-05
 0.99997E+00  0.20013E-03  0.20279E-05
 0.99998E+00  0.20013E-03  0.20274E-05
 0.10000E+01  0.20013E-03  0.20272E-05
 0.10000E+01  0.20013E-03  0.00000E+00
 0.00000E+00  0.25388E-03  0.00000E+00
 0.49709E-05  0.25388E-03  0.10539E-05
 0.16001E-04  0.25388E-03  0.10539E-05
 0.29447E-04  0.25388E-03  0.10541E-05
 0.45836E-04  0.25388E-03  0.10545E-05
 0.65814E-04  0.25388E-03  0.10550E-05
 0.90165E-04  0.25388E-03  0.10559E-05
 0.11985E-03  0.25388E-03  0.10571E-05
 0.15603E-03  0.25388E-03  0.10589E-05
 0.20013E-03  0.25388E-03  0.10611E-05
 0.25388E-03  0.25388E-03  0.10639E-05
 0.31939E-03  0.25388E-03  0.10673E-05
 0.39924E-03  0.25388E-03  0.10711E-05
 0.49656E-03  0.25388E-03  0.10753E-05
 0.61516E-03  0.25388E-03  0.10798E-05
 0.75970E-03  0.25388E-03  0.10844E-05
 0.93583E-03  0.25388E-03  0.10891E-05
 0.11504E-02  0.25388E-03  0.10941E-05
 0.14119E-02  0.25388E-03  0.10994E-05
 0.17305E-02  0.25388E-03  0.11052E-05
 0.21186E-02  0.25388E-03  0.11120E-05
 0.25912E-02  0.25388E-03  0.11206E-05
 0.31667E-02  0.25388E-03  0.11331E-05
 0.38673E-02  0.25388E-03  0.11512E-05
 0.47200E-02  0.25388E-03  0.11730E-05
 0.57574E-02  0.25388E-03  0.11915E-05
 0.70191E-02  0.25388E-03  0.12042E-05
 0.85527E-02  0.25388E-03  0.12131E-05
 0.10416E-01  0.25388E-03  0.12187E-05
 0.12677E-01  0.25388E-03  0.12217E-05
 0.15420E-01  0.25388E-03  0.12416E-05
 0.18742E-01  0.25388E-03  0.13053E-05
 0.22762E-01  0.25388E-03  0.14066E-05
 0.27617E-01  0.25388E-03  0.15362E-05
 0.33469E-01  0.25388E-03  0.16842E-05
 0.40509E-01  0.25388E-03  0.18263E-05
 0.48950E-01  0.25388E-03  0.19290E-05
 0.59040E-01  0.25388E-03  0.19726E-05
 0.71052E-01  0.25388E-03  0.19652E-05
 0.85282E-01  0.25388E-03  0.19180E-05
 0.10204E+00  0.25388E-03  0.18212E-05
 0.12166E+00  0.25388E-03  0.16598E-05
 0.14443E+00  0.25388E-03  0.14267E-05
 0.17063E+00  0.25388E-03  0.11501E-05
 0.20047E+00  0.25388E-03  0.86990E-06
 0.23404E+00  0.25388E-03  0.59086E-06
 0.27131E+00  0.25388E-03  0.49252E-06
 0.31210E+00  0.25388E-03  0.94699E-06
 0.35601E+00  0.25388E-03  0.20987E-05
 0.40249E+00  0.25388E-03  0.36621E-05
 0.45077E+00  0.25388E-03  0.51570E-05
 0.50000E+00  0.25388E-03  0.61563E-05
 0.54923E+00  0.25388E-03  0.64028E-05
 0.59751E+00  0.25388E-03  0.59380E-05
 0.64399E+00  0.25388E-03  0.51129E-05
 0.68790E+00  0.25388E-03  0.42820E-05
 0.72869E+00  0.25388E-03  0.35782E-05
 0.76596E+00  0.25388E-03  0.31039E-05
 0.79953E+00  0.25388E-03  0.29736E-05
 0.82937E+00  0.25388E-03  0.30456E-05
 0.85557E+00  0.25388E-03  0.30923E-05
 0.87834E+00  0.25388E-03  0.30269E-05
 0.89796E+00  0.25388E-03  0.29015E-05
 0.91472E+00  0.25388E-03  0.27974E-05
 0.92895E+00  0.25388E-03  0.27841E-05
 0.94096E+00  0.25388E-03  0.28670E-05
 0.95105E+00  0.25388E-03  0.29815E-05
 0.95949E+00  0.25388E-03  0.30586E-05
 0.96653E+00  0.25388E-03  0.30757E-05
 0.97238E+00  0.25388E-03  0.30411E-05
 0.97724E+00  0.25388E-03  0.29664E-05
 0.98126E+00  0.25388E-03  0.28620E-05
 0.98458E+00  0.25388E-03  0.27393E-05
 0.98732E+00  0.25388E-03  0.26120E-05
 0.98958E+00  0.25388E-03  0.24905E-05
 0.99145E+00  0.25388E-03  0.23780E-05
 0.99298E+00  0.25388E-03  0.22769E-05
 0.99424E+00  0.25388E-03  0.21982E-05
 0.99528E+00  0.25388E-03  0.21441E-05
 0.99613E+00  0.25388E-03  0.21094E-05
 0.99683E+00  0.25388E-03  0.20892E-05
 0.99741E+00  0.25388E-03  0.20797E-05
 0.99788E+00  0.25388E-03  0.20781E-05
 0.99827E+00  0.25388E-03  0.20806E-05
